"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MBD4"	1.62533490281488e-14	-0.313892500471246	0.669	0.892	3.8375782390362e-10
"TMC6"	1.64906754565402e-14	-0.340793021640941	0.559	0.786	3.89361338204371e-10
"APPL1"	1.7755248240819e-14	-0.336931123118779	0.686	0.883	4.19219166213978e-10
"NAPG"	1.7894968782238e-14	-0.343111998521386	0.614	0.811	4.22518107917421e-10
"EYA3"	1.82285178035516e-14	0.312186374856493	0.572	0.308	4.30393533859656e-10
"WT1"	1.83149154857684e-14	-0.375178000791823	0.271	0.546	4.32433469534478e-10
"ECHDC2"	1.94108876027092e-14	-0.311075448705073	0.195	0.471	4.58310467187568e-10
"RRP36"	1.98165207029479e-14	0.342003451720703	0.886	0.737	4.67887870317303e-10
"FOXD1"	1.98868452620689e-14	0.309540031376868	0.53	0.253	4.69548303482708e-10
"PACSIN3"	1.99607577508383e-14	-0.317638147781064	0.186	0.473	4.71293451255043e-10
"DCP2"	2.00389102468289e-14	-0.361027069641661	0.475	0.698	4.73138709837877e-10
"SUPT5H"	2.01180475004415e-14	0.287385625280665	0.996	0.989	4.75007219532925e-10
"RHEX"	2.0858389070327e-14	-0.362914625817565	0.055	0.302	4.9248742433949e-10
"WIPI1"	2.11766148546198e-14	-0.257135203499979	0.038	0.282	5.00001053332427e-10
"GNB2"	2.21342118494168e-14	0.286948039965635	0.992	0.955	5.22610875976581e-10
"CEP162"	2.21762924449162e-14	-0.250799656194291	0.055	0.306	5.23604440916917e-10
"SLAIN2"	2.33870522603924e-14	0.36661913525873	0.758	0.505	5.52191690920125e-10
"CDK5RAP3"	2.34573811415264e-14	-0.335313977735453	0.356	0.618	5.5385222613258e-10
"LARP4"	2.3901304056832e-14	0.316962217821483	0.966	0.887	5.64333690085861e-10
"LTA4H"	2.42697914460311e-14	-0.326546981646691	0.466	0.73	5.7303404583224e-10
"TEAD1"	2.42750765698188e-14	0.357602745739876	0.945	0.896	5.73158832889991e-10
"APOOL"	2.46061431018872e-14	-0.33482289095055	0.407	0.667	5.80975644778658e-10
"PHLDA3"	2.49833943804229e-14	-0.490372355532385	0.462	0.713	5.89882924716165e-10
"REEP3"	2.51697963433977e-14	-0.335500527498143	0.703	0.905	5.94284061463963e-10
"SMC6"	2.53838961142738e-14	-0.382169375523586	0.339	0.597	5.99339171154119e-10
"USP36"	2.55269120030323e-14	0.305921311967652	0.606	0.338	6.02715919303596e-10
"TM2D1"	2.6215481228519e-14	0.333399306522902	0.852	0.658	6.18973727286562e-10
"EIF1B"	2.67762501727779e-14	0.327311215414436	0.958	0.86	6.32214042829459e-10
"TMEM120B"	2.71676162516608e-14	-0.341971451972322	0.453	0.705	6.41454587317963e-10
"EFNA5"	2.74238018518533e-14	-0.287625706943122	0.513	0.773	6.47503385524108e-10
"UGDH"	2.75230892984129e-14	-0.363776323415046	0.369	0.628	6.49847661424827e-10
"HIST2H2BE"	2.77895950064953e-14	-0.392551778706789	0.14	0.41	6.56140127698361e-10
"PRR14L"	2.8358840446436e-14	-0.361814342776667	0.564	0.788	6.69580581780799e-10
"ZNF569"	2.86902288989183e-14	0.378161021314331	0.347	0.127	6.7740499453236e-10
"ATP2B4"	2.93136955969838e-14	-0.352961908611472	0.195	0.473	6.92125666740384e-10
"NUDT1"	2.99643930785444e-14	-0.331644767195631	0.742	0.883	7.07489284977511e-10
"C7orf50"	3.02343780812675e-14	-0.316688287316145	0.716	0.902	7.13863900876807e-10
"NOC2L"	3.06528359931387e-14	0.294255236882854	0.983	0.975	7.23744110633999e-10
"ITGB8"	3.08910246455789e-14	-0.318784433489194	0.949	0.996	7.29367982906764e-10
"PDE12"	3.21620912168529e-14	0.331310721962725	0.661	0.408	7.59379135721114e-10
"ZNF335"	3.4065398831229e-14	0.390567933505863	0.479	0.236	8.04318131804148e-10
"STRN4"	3.45159001724957e-14	0.365032965460689	0.606	0.35	8.14954918972797e-10
"KDM1A"	3.46100272503308e-14	-0.409719582329154	0.555	0.777	8.17177353407562e-10
"SH3BGRL3"	3.58712816815162e-14	-0.256948966419638	0.979	0.996	8.46956831782279e-10
"NDC80"	3.79922396989654e-14	-0.438509079791917	0.212	0.482	8.97034771532273e-10
"LIN7C"	3.81429504617107e-14	0.332761247005975	0.843	0.669	9.00593203351452e-10
"MPHOSPH9"	3.887158436062e-14	-0.333966370520009	0.186	0.457	9.17796978338598e-10
"NIN"	3.90421371400455e-14	-0.318854636023535	0.233	0.505	9.21823900013615e-10
"DTYMK"	3.99568519946923e-14	-0.353322441109245	0.826	0.919	9.43421232446679e-10
"SYDE2"	4.02879115674841e-14	0.345863069171583	0.458	0.216	9.51237880019867e-10
"SLC35A3"	4.05513049363718e-14	-0.360225169461716	0.475	0.728	9.57456860852674e-10
"SLC39A9"	4.08891551430139e-14	0.340991773894119	0.669	0.42	9.65433842081702e-10
"PNN"	4.20308279612818e-14	-0.3222951102185	0.941	0.975	9.92389878993826e-10
"NUDT8"	4.23244966207223e-14	-0.255589748646924	0.038	0.276	9.99323689711874e-10
"WDR34"	4.3382054817945e-14	-0.313668925246152	0.411	0.677	1.0242936963065e-09
"WWP1"	4.35390556338636e-14	-0.323479168472926	0.428	0.684	1.02800064257115e-09
"C4orf3"	4.57890327327547e-14	-0.297186336544406	0.89	0.977	1.08112485185307e-09
"NCAPG"	4.5857060790646e-14	-0.414481013673052	0.246	0.501	1.08273106232794e-09
"PRRG4"	4.60541083364938e-14	-0.347653172352379	0.746	0.907	1.08738355193295e-09
"TIMP3"	4.75339627700975e-14	-0.408831614237658	0.144	0.406	1.12232439496477e-09
"PBXIP1"	4.75361508681832e-14	-0.281417936401909	0.114	0.382	1.12237605814867e-09
"ZNF790-AS1"	4.97949963514316e-14	0.29975148038153	0.496	0.251	1.17570965885365e-09
"TRIT1"	5.07130424024886e-14	0.266639213259296	0.61	0.335	1.19738564416516e-09
"TIMMDC1"	5.13372890484656e-14	-0.255088017664546	0.983	0.994	1.21212473172332e-09
"RUVBL1"	5.19226265049436e-14	-0.308105792672937	0.979	0.992	1.22594513440822e-09
"AC004130.2"	5.25832768010343e-14	0.376281803199157	0.636	0.393	1.24154374854922e-09
"HDAC9"	5.27294336606915e-14	0.250443598555228	0.331	0.11	1.24499465816259e-09
"SNHG4"	5.42169625961313e-14	-0.380273854623931	0.403	0.658	1.28011670385726e-09
"DHRS3"	5.45584448543045e-14	0.434584068960416	0.674	0.422	1.28817944145498e-09
"NUAK1"	5.5310110653433e-14	0.318919232440662	0.436	0.197	1.30592702263821e-09
"ODF2L"	5.54331270332168e-14	-0.333595468977752	0.415	0.669	1.30883156238128e-09
"ZRANB1"	5.64948996605752e-14	0.334669646045445	0.716	0.465	1.33390107588584e-09
"PTGR1"	5.71874175564125e-14	-0.333907395570148	0.936	0.985	1.35025211592446e-09
"RSL24D1"	5.88246422013343e-14	0.311079129561301	1	0.972	1.38890862701571e-09
"TOP1"	6.05778262608928e-14	0.303730103897024	0.996	0.966	1.43030305584594e-09
"PFKP"	6.07611206340266e-14	-0.364026354670256	0.271	0.535	1.43463081929e-09
"NPAS3"	6.09336972852487e-14	-0.255290385367351	0.025	0.253	1.43870552660201e-09
"SPCS3"	6.11164021877692e-14	-0.31253305846384	0.737	0.898	1.44301937205542e-09
"OCEL1"	6.13719883211136e-14	-0.270889384253943	0.097	0.359	1.44905401624981e-09
"AL162458.1"	6.14088289949322e-14	-0.294006683627026	0.089	0.346	1.44992386139934e-09
"TMEM14A"	6.16955797795674e-14	-0.303070194256113	0.47	0.76	1.45669433417537e-09
"FILIP1"	6.22599812128668e-14	-0.257839051036436	0.021	0.246	1.470020416417e-09
"PPP2R3A"	6.22945004654434e-14	-0.333537607269734	0.373	0.637	1.47083545048958e-09
"RTRAF"	6.30210991703766e-14	-0.25750332424774	0.97	0.996	1.48799117251176e-09
"SEC24A"	6.37024997719341e-14	0.319059254144255	0.564	0.306	1.50407972211514e-09
"AKAP8L"	6.41874040307443e-14	0.369326234222493	0.725	0.514	1.5155287965699e-09
"TP53I3"	6.52287120967449e-14	-0.281146292176559	0.089	0.348	1.54011512131624e-09
"MRPL52"	6.66246693574932e-14	0.299465355255182	0.97	0.94	1.57307506819977e-09
"MEAF6"	6.71003746845063e-14	0.321136804486119	0.869	0.709	1.58430694667588e-09
"SEMA5A"	6.98566098471777e-14	-0.258712523263506	0.008	0.221	1.64938441510171e-09
"G3BP1"	7.23163867007533e-14	-0.315153453265244	0.869	0.968	1.70746220639149e-09
"FLII"	7.34102503272373e-14	-0.320479001862934	0.682	0.879	1.7332894204764e-09
"JMJD6"	7.4136681076265e-14	0.415276633314832	0.758	0.537	1.75044117689169e-09
"RPE"	7.76089066986121e-14	-0.331279928874206	0.415	0.664	1.83242389606093e-09
"EPS8L2"	7.88151086455613e-14	-0.308192454190944	0.419	0.709	1.86090353023035e-09
"DLD"	7.99169734100609e-14	-0.303940218497666	0.458	0.726	1.88691965918495e-09
"PPP3CB"	8.17133702865545e-14	0.305900454082849	0.678	0.425	1.92933438583584e-09
"LBR"	8.17506561996659e-14	-0.369787505105327	0.479	0.713	1.93021474353031e-09
"BCAR1"	8.523665747317e-14	0.329076084161309	0.547	0.291	2.01252271959902e-09
"RLF"	8.93306972476362e-14	0.360948735262175	0.623	0.393	2.10918709271394e-09
"ABHD5"	9.19678420943275e-14	0.304667542442465	0.708	0.469	2.17145271968917e-09
"NIBAN2"	9.56430775546859e-14	0.357857670948645	0.746	0.499	2.25822870414369e-09
"SLC25A1"	9.91191146782527e-14	-0.310790313542876	0.915	0.974	2.34030141666823e-09
"WDR36"	9.92591083010041e-14	0.322227347370278	0.691	0.429	2.34360680609501e-09
"HDAC1"	1.04313993305545e-13	-0.316291812910663	0.78	0.902	2.46295769593723e-09
"POLR1C"	1.0445211578764e-13	0.341793377143456	0.606	0.367	2.46621890586197e-09
"TSEN15"	1.04933673428826e-13	-0.318700183941986	0.381	0.641	2.47758896332801e-09
"TRADD"	1.06051894495244e-13	-0.295919954964106	0.203	0.49	2.5039912809272e-09
"RHPN1"	1.08516392954824e-13	-0.250466317302223	0.055	0.295	2.56218055405634e-09
"SPRED3"	1.11189589085935e-13	0.261356580794869	0.364	0.138	2.62529738790802e-09
"CALM2"	1.13908302848943e-13	0.261089512710339	1	0.998	2.68948893856638e-09
"CDV3"	1.15022280407125e-13	0.333107947251296	0.996	0.991	2.71579106269263e-09
"NDUFB1"	1.16933040257525e-13	0.254455361937431	0.992	0.994	2.76090601352043e-09
"TUBB2B"	1.21635705047563e-13	-0.479765260473998	0.182	0.442	2.871940631878e-09
"AC008771.1"	1.2523618461049e-13	-0.348733158735944	0.267	0.527	2.95695155483828e-09
"IRF2BP2"	1.2887025311227e-13	0.419022975076165	0.801	0.639	3.0427555462338e-09
"PIGC"	1.31234390508421e-13	-0.312986238575828	0.216	0.484	3.09857519429433e-09
"AKT2"	1.32688728903858e-13	-0.29657949883529	0.733	0.917	3.13291357814899e-09
"TCIM"	1.34478500696017e-13	-0.434556505476094	0.136	0.403	3.17517187993366e-09
"ABCF1"	1.42923092203572e-13	0.272893776565984	0.987	0.932	3.37455713001854e-09
"FTX"	1.44150096085215e-13	-0.339766942898432	0.492	0.747	3.403527918668e-09
"CLMN"	1.4486131102306e-13	-0.295072302305609	0.153	0.418	3.42032041456546e-09
"TSR2"	1.45601794737647e-13	0.317866155617997	0.86	0.737	3.43780397555057e-09
"TMEM115"	1.46794834201064e-13	0.330366737902595	0.636	0.414	3.46597283032132e-09
"LRCH2"	1.48994280262956e-13	0.476203721834368	0.572	0.353	3.51790395128866e-09
"ATRNL1"	1.50280485297164e-13	-0.304442857362232	0.081	0.325	3.54827253835133e-09
"BOP1"	1.50314018599031e-13	-0.308972033257751	0.462	0.722	3.54906429314172e-09
"ARID4B"	1.5390539643009e-13	0.404120473039928	0.962	0.936	3.63386031511086e-09
"SKIL"	1.60080888370914e-13	0.474605963864658	0.928	0.921	3.77966985532565e-09
"CSPG5"	1.62457995903296e-13	-0.282645032153265	0.119	0.376	3.83579574127273e-09
"AMIGO2"	1.63888807736894e-13	0.394957486543181	0.636	0.391	3.86957863947581e-09
"ADAM10"	1.67339186943614e-13	-0.34527341322789	0.784	0.921	3.95104554292567e-09
"TSSC4"	1.69308252443461e-13	0.350356084474766	0.881	0.735	3.99753714844255e-09
"TMEM259"	1.72389018390792e-13	0.336234302069881	0.805	0.629	4.07027711322498e-09
"CDK16"	1.72770929887496e-13	-0.323037233885719	0.445	0.682	4.07929442557366e-09
"SNX18"	1.73964949378151e-13	0.336094236238712	0.589	0.352	4.10748641976753e-09
"TSPAN6"	1.74785829251109e-13	-0.321308624985102	0.398	0.658	4.12686821444793e-09
"SHB"	1.78953555095505e-13	0.345668362872219	0.547	0.301	4.22527238935996e-09
"NUP210"	1.87330614087787e-13	-0.265378564905222	0.085	0.336	4.42306312922674e-09
"FGF18"	1.8784355820286e-13	-0.352127759142642	0.758	0.932	4.43517425272772e-09
"PLEC"	1.93097215066552e-13	-0.295720060621878	0.403	0.679	4.55921834493635e-09
"CCDC58"	1.99133809996568e-13	0.463279996037267	0.856	0.773	4.70174838782896e-09
"UROD"	1.99924598369148e-13	-0.336332629246912	0.555	0.749	4.72041969209395e-09
"SKA2"	2.0222572193211e-13	0.297472881580723	0.975	0.93	4.77475152053905e-09
"EAF1"	2.05303222336075e-13	0.302992143433481	0.64	0.386	4.84741438257707e-09
"UNC93B1"	2.08681140188874e-13	-0.267531075750175	0.174	0.446	4.92717040099951e-09
"SF3B4"	2.11840726330133e-13	0.341216586302876	0.936	0.845	5.00177138938078e-09
"CPNE3"	2.17630533958208e-13	-0.344059825053936	0.784	0.902	5.13847453728725e-09
"CHERP"	2.19204391080798e-13	0.331673531822328	0.555	0.304	5.17563487780872e-09
"CCDC14"	2.24447493192463e-13	-0.322918931291205	0.542	0.76	5.29942976176724e-09
"ZBTB43"	2.27029626200835e-13	0.293924263036134	0.678	0.42	5.36039650422791e-09
"ZC3H13"	2.31152214889238e-13	0.306135003163319	0.919	0.8	5.45773494574979e-09
"SOX4"	2.35573929538386e-13	-0.329745178333798	0.441	0.715	5.56213605033083e-09
"CASP4"	2.49636310723669e-13	-0.260080539267667	0.093	0.344	5.89416293249654e-09
"SOCS3"	2.51046248708247e-13	-0.360448533322372	0.411	0.662	5.92745297825042e-09
"SNHG18"	2.58634772349299e-13	-0.297586888890357	0.14	0.397	6.10662560993929e-09
"ANK2"	2.671189580291e-13	-0.264094173824282	0.047	0.276	6.30694571802507e-09
"HDGFL2"	2.68423144487688e-13	-0.321788049684656	0.411	0.656	6.3377388644988e-09
"COL12A1"	2.71532149234459e-13	-0.311562785134515	0.169	0.427	6.41114557557482e-09
"PSMB6"	2.72110471241254e-13	0.292797430485388	1	0.985	6.42480033647725e-09
"OGFR"	2.84053384069544e-13	0.338399621475804	0.733	0.529	6.706784451266e-09
"SLC29A2"	2.84838865950184e-13	-0.298598549347801	0.161	0.425	6.72533046394979e-09
"TFPT"	2.90183838421629e-13	-0.281565646623545	0.924	0.975	6.85153060897308e-09
"ARRDC1"	2.98667676629447e-13	-0.320257652739126	0.225	0.503	7.05184251289787e-09
"KIF21A"	3.00602898494627e-13	-0.336067375781377	0.551	0.786	7.09753503635664e-09
"ERP29"	3.08530310845115e-13	-0.268566659493794	0.975	0.994	7.284709169364e-09
"BAK1"	3.16743116430728e-13	0.285859703199403	0.479	0.233	7.47862172204593e-09
"SGPP2"	3.2420746669074e-13	-0.288946250229995	0.102	0.357	7.65486249603507e-09
"CCNDBP1"	3.27868519600603e-13	-0.327265114532131	0.441	0.688	7.74130361628985e-09
"YPEL3"	3.28168668373804e-13	-0.274796775848782	0.301	0.577	7.7483904289739e-09
"ZNF699"	3.38485124639426e-13	0.272013695415992	0.216	0.049	7.99197227786149e-09
"C2CD5"	3.39797052053263e-13	-0.290229420112176	0.136	0.393	8.0229481960296e-09
"CHD2"	3.60013705777572e-13	0.400819298869839	0.818	0.637	8.50028360711426e-09
"CDC26"	3.60605425267483e-13	0.303687841292407	0.843	0.735	8.51425469599054e-09
"GPATCH1"	3.75021684509943e-13	0.273789064972203	0.453	0.212	8.85463699296427e-09
"GTPBP1"	3.75425946538681e-13	0.251409315675187	0.432	0.189	8.8641820237248e-09
"SEPTIN6"	3.91006790804974e-13	-0.349611581992494	0.339	0.588	9.23206133769625e-09
"TAP1"	3.9850707441231e-13	0.25785429802554	0.39	0.159	9.40915053394906e-09
"MAIP1"	4.00505946664199e-13	0.312975474797486	0.682	0.442	9.4563459066884e-09
"LONP1"	4.046027936365e-13	-0.312197146142237	0.331	0.592	9.55307656055141e-09
"MSRB1"	4.21954833660453e-13	-0.324516524096309	0.394	0.645	9.96277557755697e-09
"CRNDE"	4.3201325031981e-13	-0.323204360150001	0.161	0.418	1.0200264853301e-08
"AHCYL1"	4.497351644535e-13	-0.284385371666641	0.847	0.962	1.06186969679116e-08
"HAUS6"	4.54290639093396e-13	-0.328390038806956	0.729	0.883	1.07262562796342e-08
"CCNG1"	4.56153568621627e-13	-0.315911029059052	0.475	0.698	1.07702419087252e-08
"AC108134.2"	4.60698520084068e-13	0.337489075560206	0.301	0.1	1.08775527577049e-08
"CRIM1-DT"	4.71477636539094e-13	0.299702063326283	0.504	0.253	1.11320584763246e-08
"SHROOM3"	4.72695914514181e-13	-0.311990264277128	0.619	0.807	1.11608232375943e-08
"FAM111B"	4.8592090934514e-13	-0.307456003181861	0.038	0.261	1.14730785905481e-08
"MRPL10"	4.91482459033878e-13	0.349032550045806	0.686	0.454	1.16043923402489e-08
"PAPSS1"	4.943555420677e-13	-0.321152167189273	0.449	0.681	1.16722287037605e-08
"GPS1"	5.26804564717193e-13	-0.277939333259428	0.873	0.974	1.24383825775376e-08
"NCK1-DT"	5.4092400868943e-13	-0.327823306006295	0.339	0.592	1.27717567691661e-08
"TRIM25"	5.42453431462143e-13	-0.317635167417191	0.419	0.677	1.28078679702527e-08
"LDOC1"	5.44447523615668e-13	-0.354468629664154	0.432	0.66	1.28549504800895e-08
"DNAJB9"	5.48145458747648e-13	0.347305369050972	0.619	0.384	1.29422624264907e-08
"SNRNP200"	5.49933834269617e-13	-0.295103082292464	0.856	0.968	1.29844877609399e-08
"CIAPIN1"	5.57261170301639e-13	0.29086650859462	0.839	0.637	1.3157493491992e-08
"NECAP1"	5.68580785187844e-13	0.260884254070951	0.475	0.231	1.34247609190702e-08
"ZNF608"	5.68907258411222e-13	0.312214049239702	0.631	0.393	1.34324692783474e-08
"INTS2"	5.72085989985994e-13	0.287887943226952	0.479	0.242	1.35075223095593e-08
"KLHL13"	5.74616408249103e-13	-0.272154700798373	0.153	0.416	1.35672680151696e-08
"DHX30"	5.76649428279609e-13	-0.286027187861127	0.568	0.784	1.36152696511099e-08
"MED6"	6.08081243849546e-13	0.316257962416112	0.852	0.732	1.43574062485316e-08
"TTC37"	6.08443809566491e-13	-0.319171061681967	0.53	0.764	1.43659667876744e-08
"NGRN"	6.37497147328479e-13	0.29302906746495	0.949	0.879	1.50519451455727e-08
"WSB2"	6.5385986563149e-13	-0.295683997944941	0.644	0.811	1.54382852874251e-08
"BPNT1"	6.79815944303646e-13	-0.32279463202814	0.403	0.643	1.60511342609534e-08
"YY1AP1"	6.84567797612817e-13	0.370211921805129	0.653	0.444	1.61633302694362e-08
"NR3C1"	6.85385177726288e-13	0.341328368997434	0.53	0.293	1.61826294312954e-08
"NDUFB4"	7.09216046727742e-13	-0.263783413649935	0.992	1	1.67453000792887e-08
"DOK5"	7.13122656871757e-13	0.304867334088985	0.432	0.197	1.68375390513991e-08
"THOC5"	7.26647579979953e-13	-0.31550491706809	0.653	0.82	1.71568760109067e-08
"TMEM242"	7.29806013608614e-13	0.287546173510966	0.5	0.261	1.7231449787313e-08
"ZNF317"	7.42078931817443e-13	0.295326482640693	0.462	0.223	1.75212256591416e-08
"TNRC6C"	7.46437525551877e-13	0.28035539919382	0.428	0.189	1.76241364158054e-08
"NF2"	7.50461175674323e-13	-0.324870063498919	0.886	0.977	1.77191388188464e-08
"EHBP1L1"	7.59791775345443e-13	-0.323909406685159	0.415	0.665	1.79394436076813e-08
"ZNF444"	7.69345751665138e-13	0.287156626790657	0.559	0.312	1.81650225425656e-08
"STX16"	7.81855490673831e-13	-0.29145566183542	0.669	0.881	1.84603899902998e-08
"LHPP"	7.94642388722684e-13	-0.279304844052908	0.148	0.406	1.87623014401313e-08
"S100A14"	8.02218781349734e-13	-0.360624535434851	0.788	0.934	1.89411876464486e-08
"SNRNP27"	8.25838234958705e-13	0.334108855205726	0.742	0.569	1.949886656561e-08
"CCNB2"	8.6850100941429e-13	-0.44159978012022	0.436	0.652	2.05061773332808e-08
"MSRB2"	8.86799219305596e-13	-0.305075568550691	0.288	0.55	2.09382163670244e-08
"ING2"	9.20738577303319e-13	-0.33126191223584	0.462	0.686	2.17395585487087e-08
"SHARPIN"	9.43392057695373e-13	-0.318503574057493	0.614	0.811	2.22744298742454e-08
"TPM4"	9.48587387482457e-13	-0.311165080542361	0.928	0.975	2.23970968058483e-08
"ZRANB2"	9.71880499678292e-13	-0.306103060859038	0.581	0.82	2.29470704779042e-08
"GOSR1"	9.79607654042062e-13	0.329611944832196	0.75	0.575	2.31295163195871e-08
"MORN2"	9.8368535027979e-13	-0.305192141563307	0.64	0.822	2.32257948054561e-08
"RSBN1"	9.98592841557286e-13	0.287734961596901	0.508	0.265	2.35777755820091e-08
"EPN2"	1.00643699430489e-12	-0.296065482313582	0.653	0.839	2.37629838725329e-08
"ETFB"	1.01928560653309e-12	-0.311956059466613	0.669	0.843	2.40663524558529e-08
"TRPT1"	1.02669565020076e-12	-0.328748118797633	0.445	0.688	2.424131099689e-08
"COMT"	1.03430601820094e-12	-0.293861678033698	0.928	0.987	2.44209993957423e-08
"MRPL16"	1.04128994471869e-12	-0.315522687918058	0.678	0.853	2.4585896884753e-08
"MVB12A"	1.05115438641332e-12	-0.327321575023917	0.403	0.624	2.48188062176049e-08
"OSBPL11"	1.07664420461663e-12	-0.364457857650658	0.932	0.977	2.54206463152032e-08
"ATP2A2"	1.08456847441438e-12	-0.310367546719931	0.805	0.917	2.5607746249398e-08
"RNF40"	1.08893408470908e-12	0.286557491239718	0.589	0.342	2.5710822674066e-08
"NIPSNAP1"	1.10087536851263e-12	-0.308045904095617	0.674	0.849	2.59927683259516e-08
"FDXR"	1.1081005070376e-12	-0.292645429971009	0.178	0.431	2.61633610716647e-08
"DMKN"	1.1112072701155e-12	0.288091507991158	0.996	0.996	2.62367148546971e-08
"CAMK2N1"	1.11642286259256e-12	0.301407156098559	0.39	0.163	2.63598602086729e-08
"CAT"	1.13643903351477e-12	-0.303444906263941	0.25	0.51	2.68324620203172e-08
"IGSF9"	1.1552083509038e-12	-0.299695849720876	0.153	0.414	2.72756243731895e-08
"SREBF2"	1.16147456199046e-12	-0.323334968130334	0.309	0.552	2.74235758831567e-08
"RNMT"	1.19225799582528e-12	0.27394200817322	0.983	0.964	2.81504035394307e-08
"PEF1"	1.2373280950568e-12	0.28976437534281	0.521	0.272	2.92145536523862e-08
"TATDN1"	1.27196848857449e-12	0.329696419194474	0.983	0.909	3.00324479837322e-08
"BABAM1"	1.28264794430338e-12	-0.278646703542839	0.657	0.866	3.02846006129472e-08
"TRAFD1"	1.32719077068645e-12	0.281150445889683	0.703	0.437	3.13363012866777e-08
"CCNB1"	1.35362121295279e-12	-0.478072142912256	0.737	0.841	3.19603504590283e-08
"AARD"	1.35718156659212e-12	-0.255379605361611	0.064	0.295	3.20444139688066e-08
"PPP6C"	1.36952331744527e-12	0.311245295648488	0.822	0.662	3.23358150482002e-08
"FEM1A"	1.37088453928664e-12	0.292987317123636	0.513	0.276	3.23679548570969e-08
"DBNL"	1.37560361595357e-12	-0.302983167006488	0.352	0.612	3.24793769762798e-08
"UTP4"	1.38691437907725e-12	0.34773237635195	0.597	0.386	3.27464354043929e-08
"SARS2"	1.39647849931534e-12	-0.294983002353389	0.186	0.437	3.29722538473344e-08
"PLXNA1"	1.40065127806693e-12	-0.305540401717159	0.186	0.437	3.30707773264383e-08
