"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"PAX8-AS1"	6.82116234646512e-70	-0.329852695326238	0.131	0.42	1.61054464162388e-65
"GVQW3"	6.90262075415942e-70	-0.367217466340868	0.294	0.611	1.62977778626458e-65
"ARHGEF19"	7.42492751552602e-70	-0.260874321306337	0.058	0.3	1.75309963569085e-65
"CCDC14"	7.74089315011798e-70	-0.421328931850868	0.471	0.744	1.82770228167436e-65
"MSL2"	7.86129814761959e-70	0.536209397608261	0.648	0.399	1.85613110563446e-65
"RNASEH1"	9.94479465162235e-70	-0.362889034906276	0.494	0.792	2.34806546519455e-65
"NR3C1"	1.15432374411269e-69	0.448305266784657	0.583	0.283	2.72547379222446e-65
"DKK3"	1.40643129233674e-69	-0.299071602416048	0.119	0.396	3.32072492433628e-65
"PRICKLE1"	1.43808588859254e-69	0.504576018955759	0.709	0.44	3.39546459155585e-65
"CA2"	1.50238970674056e-69	-0.901547563348372	0.16	0.438	3.54729233658514e-65
"PRPF19"	2.6620614701263e-69	-0.374094666947887	0.469	0.759	6.28539333711522e-65
"LHX1-DT"	2.72865361749149e-69	-0.376550460188623	0.184	0.476	6.44262405625916e-65
"GFOD1"	3.28651174956208e-69	-0.423419864527214	0.235	0.522	7.75978289189103e-65
"SNTB1"	3.40528035246039e-69	-0.277759052150046	0.079	0.335	8.04020744019424e-65
"SLC7A2"	3.47646245350926e-69	-0.270439354044948	0.076	0.332	8.20827549898072e-65
"HOOK1"	3.48998215198328e-69	-0.363137575073615	0.357	0.658	8.24019685904772e-65
"FANCL"	3.9988977723209e-69	-0.259191337426913	0.074	0.327	9.44179753022688e-65
"ICE2"	4.42625684272311e-69	-0.377934943365582	0.557	0.824	1.04508350313535e-64
"MRPL3"	4.70164373423405e-69	-0.310640079229944	0.985	0.998	1.11010510209e-64
"SAFB2"	4.91130832291591e-69	-0.35706321806514	0.35	0.654	1.15960900812367e-64
"INA"	5.42831914482559e-69	0.444737515541485	0.614	0.321	1.28168043328477e-64
"CENPM"	5.72017820301397e-69	-0.375917190161127	0.204	0.5	1.35059127551363e-64
"RMND5B"	6.93203631965052e-69	-0.339613365522074	0.232	0.534	1.63672309543268e-64
"SYNCRIP"	7.38692033427992e-69	0.333540224151915	0.995	0.963	1.74412576012683e-64
"ATG101"	7.69446302387395e-69	0.381260576052939	0.969	0.917	1.81673966456688e-64
"TXLNG"	8.04775628768416e-69	0.454926465219127	0.735	0.498	1.90015573708511e-64
"CHMP4A"	8.75159560337969e-69	-0.38759429324471	0.329	0.626	2.06633923791398e-64
"PRR11"	9.28160239434868e-69	-0.515143465238212	0.237	0.517	2.19147914132967e-64
"CTBS"	9.38912533987755e-69	-0.282525076342065	0.12	0.398	2.21686638399849e-64
"LRTOMT"	9.46241852528174e-69	-0.295792096133397	0.138	0.421	2.23417163800427e-64
"MFAP2"	9.64151230092317e-69	-0.301799953997566	0.078	0.329	2.27645746937097e-64
"KCTD20"	1.04437916357253e-68	-0.292817379016654	0.135	0.419	2.46588364311111e-64
"HEXB"	1.34056438670392e-68	-0.363824835801559	0.364	0.658	3.16520657344662e-64
"ARHGAP8"	1.47791550663439e-68	-0.318058021976791	0.183	0.479	3.48950630271446e-64
"SLCO3A1"	1.55913499109579e-68	-0.3427924351623	0.158	0.451	3.68127362747627e-64
"TMEM139"	1.60886395077078e-68	-0.313856382848598	0.17	0.462	3.79868867416488e-64
"ARRB2"	1.63058638428682e-68	-0.314386315080783	0.149	0.436	3.84997751193961e-64
"PLSCR1"	1.82555756399827e-68	-0.364776812364765	0.3	0.619	4.31032396435632e-64
"SHKBP1"	2.88364277825565e-68	-0.261145099038308	0.077	0.329	6.80856896373941e-64
"HSD17B11"	3.27494454637718e-68	-0.273610644220177	0.089	0.348	7.73247156845115e-64
"OTULINL"	3.32789024990532e-68	0.551831403809059	0.632	0.345	7.85748166905146e-64
"TUBG1"	4.01473375111923e-68	-0.351960900545069	0.298	0.6	9.47918785976762e-64
"CHTF18"	4.2478066037712e-68	-0.279166079558716	0.091	0.353	1.00294961721642e-63
"EPS8L1"	4.5596756649699e-68	-0.332513858216358	0.234	0.536	1.07658502125604e-63
"RPA3"	5.85322809498047e-68	-0.375319371579251	0.856	0.951	1.38200568550584e-63
"SH3BGRL3"	6.63851231600163e-68	-0.29627956458788	0.978	0.995	1.56741914293115e-63
"DUSP14"	6.79391988814989e-68	0.460665580987115	0.667	0.4	1.60411242479107e-63
"TST"	7.4973322589357e-68	-0.294036343236388	0.127	0.405	1.77019511965731e-63
"LARP1"	8.55623708571641e-68	-0.363736495212119	0.727	0.893	2.0202131383085e-63
"SND1"	9.13463465052675e-68	-0.358777994135511	0.394	0.678	2.15677858733587e-63
"LSM10"	1.07237339014584e-67	-0.347432076857555	0.383	0.709	2.53198081147334e-63
"ITPRIPL2"	1.08502393519268e-67	-0.296879585739079	0.127	0.406	2.56185001338343e-63
"SEL1L3"	1.13477103662477e-67	-0.263397856290774	0.091	0.353	2.67930789457475e-63
"KDM4B"	1.1852902534024e-67	-0.257895568047858	0.086	0.343	2.7985888173084e-63
"NREP"	1.43431750707626e-67	-0.28727835827593	0.118	0.392	3.38656706595776e-63
"ZNF358"	1.52714145866632e-67	-0.3294132327856	0.228	0.531	3.60573369805706e-63
"ARL16"	1.76925699704663e-67	-0.338448206923442	0.633	0.922	4.1773926957268e-63
"TMEM97"	1.77773770560078e-67	-0.367911404491003	0.246	0.547	4.197416496694e-63
"THBS3"	1.9771043416099e-67	-0.287579765428314	0.106	0.374	4.66814106097514e-63
"TSNAX"	2.2359505293602e-67	-0.365318422273673	0.605	0.856	5.27930279487237e-63
"CNDP2"	2.26277037428862e-67	-0.337323384084782	0.202	0.5	5.34262713073287e-63
"FBXO44"	2.28523675571375e-67	-0.32406917925926	0.204	0.506	5.39567250391574e-63
"LLPH"	2.40434278826201e-67	0.380926440690688	0.932	0.836	5.67689375736542e-63
"KLHL36"	2.72763802838223e-67	-0.289450419508523	0.141	0.426	6.44022614881329e-63
"IFT74"	2.96130230301106e-67	-0.33622113806371	0.244	0.55	6.99193086763943e-63
"RUVBL1"	3.16618012395902e-67	-0.286514282096657	0.995	0.997	7.47566789067963e-63
"KIF13A"	3.29188116438757e-67	-0.331597712773903	0.207	0.501	7.7724606172355e-63
"PTPN13"	3.444650704276e-67	-0.302554018417752	0.158	0.447	8.13316477786605e-63
"RAB3GAP2"	3.98559956306004e-67	-0.345042748742395	0.258	0.56	9.41039912834107e-63
"PATJ"	4.50990129712097e-67	-0.364039066453867	0.354	0.651	1.06483279526323e-62
"NIPSNAP3A"	4.53279815356298e-67	-0.26558577579457	0.094	0.355	1.07023897203776e-62
"ATP6V0C"	4.90510550470597e-67	0.339155671302775	0.989	0.976	1.15814446071613e-62
"HNRNPL"	5.09806505040462e-67	0.39598636415362	0.868	0.69	1.20370413905104e-62
"COA6"	6.12676461201022e-67	0.380931092254204	0.895	0.739	1.44659039254173e-62
"ANKRD13C"	6.52087303133781e-67	0.42524205355114	0.604	0.323	1.53964333142917e-62
"RAB3D"	9.12522814323317e-67	-0.305700577954459	0.163	0.45	2.15455761689878e-62
"GALNT1"	1.05768627111483e-66	-0.304264971331135	0.183	0.48	2.49730305472923e-62
"HNRNPK"	1.16536243193641e-66	-0.269576874472358	0.993	0.998	2.75153723804505e-62
"AIFM1"	1.18079997589255e-66	-0.367106996568047	0.705	0.918	2.78798682307991e-62
"TPRG1L"	1.24649128721109e-66	-0.344470595405323	0.391	0.693	2.9430905782341e-62
"BRAT1"	1.5607896254556e-66	-0.28660040658104	0.146	0.429	3.68518038466321e-62
"MRPS5"	1.58990253846334e-66	-0.356301042270514	0.67	0.885	3.75391888356579e-62
"PPA2"	1.62762299347702e-66	-0.349440883668855	0.713	0.905	3.8429806498986e-62
"SPAG16"	1.66176098040707e-66	-0.318303180353369	0.209	0.504	3.92358385083914e-62
"CYB5R3"	1.83582258794578e-66	-0.355915354080714	0.378	0.668	4.33456071239878e-62
"CMYA5"	2.13594946534131e-66	-0.45132736484151	0.274	0.561	5.04319028261736e-62
"RNF5"	2.49078842868377e-66	-0.348365642381261	0.415	0.716	5.88100055896524e-62
"TMEM106C"	2.76940006835692e-66	-0.385611983594731	0.731	0.894	6.53883050139752e-62
"GUCD1"	2.84502422081267e-66	-0.320223388143531	0.211	0.511	6.7173866877608e-62
"MCFD2"	3.75178774834253e-66	-0.358361334696487	0.574	0.825	8.85834605261155e-62
"SNRNP35"	3.75705359178547e-66	-0.327243849728423	0.236	0.538	8.87077923556467e-62
"YY1"	3.9730508235029e-66	0.287887937825505	0.998	0.994	9.38077029937271e-62
"CCDC107"	4.098383371792e-66	-0.373360242882638	0.356	0.651	9.6766929791381e-62
"METTL9"	4.24424732583526e-66	-0.342778629891171	0.461	0.75	1.00210923610296e-61
"SAP18"	4.4071058488191e-66	0.317007134386319	0.996	0.98	1.04056176196468e-61
"ZNF570"	4.64771897911258e-66	0.526604497846603	0.483	0.2	1.09737292815827e-61
"RHNO1"	5.06479747981646e-66	-0.264460328195895	0.098	0.359	1.19584933295946e-61
"STX11"	5.47104214444057e-66	0.294382455250512	0.234	0.001	1.29176776072386e-61
"CNOT7"	5.76543132368527e-66	-0.287822610713554	0.987	0.993	1.36127598983533e-61
"MED12"	5.97210055036913e-66	-0.268178465865013	0.092	0.348	1.41007266094765e-61
"POLR2A"	7.815986389593e-66	-0.350464342271363	0.366	0.68	1.8454325464468e-61
"PPP1R10"	8.54771425144635e-66	0.473095395926061	0.881	0.763	2.018200811909e-61
"IFT43"	8.61798934496155e-66	-0.357597286754707	0.474	0.753	2.03479346423887e-61
"TMED2"	8.80778341399191e-66	0.313561598933126	0.989	0.941	2.07960574187763e-61
"HENMT1"	9.79207800264084e-66	-0.256774534988704	0.096	0.355	2.31200753720353e-61
"MMS19"	1.05690714586673e-65	-0.327778519087774	0.216	0.511	2.49546346210595e-61
"TCF3"	1.14897159493337e-65	-0.345729698589115	0.324	0.618	2.71283683279719e-61
"YAF2"	1.15731850526603e-65	0.38036171820933	0.833	0.631	2.73254472278363e-61
"TMED7"	1.16759825614263e-65	-0.334667661002789	0.372	0.686	2.75681624257836e-61
"LARP1B"	1.42344537167432e-65	-0.393121519380244	0.656	0.875	3.36089686706024e-61
"SEC23A"	1.83222794780194e-65	-0.349080388697526	0.316	0.606	4.32607340755517e-61
"IFI27L2"	1.86404787711048e-65	-0.371448711707645	0.534	0.799	4.40120344264556e-61
"ADNP"	2.06499521957148e-65	0.427166579785115	0.908	0.816	4.87566021293022e-61
"MAP3K10"	2.14646429661409e-65	-0.285642147513002	0.157	0.442	5.06801685073552e-61
"IFT81"	2.28076375037603e-65	-0.316907245773383	0.221	0.519	5.38511129101285e-61
"RTCA"	2.34046494880692e-65	-0.344103415704329	0.308	0.609	5.52607179062801e-61
"PSMB2"	2.36637193887178e-65	-0.309163961267681	0.947	0.984	5.58724078487016e-61
"MTFR1"	2.39510316288763e-65	-0.334296904025304	0.259	0.557	5.65507807789399e-61
"POLL"	2.61964863262129e-65	-0.292897849665028	0.145	0.422	6.18525238648212e-61
"ACSL4"	2.63759067903456e-65	-0.363218186316863	0.292	0.587	6.22761535226849e-61
"LDOC1"	3.64871351255899e-65	-0.354522090577631	0.358	0.651	8.61497747450303e-61
"ZNF652"	3.90692915459545e-65	-0.356660264931914	0.39	0.683	9.22465042691531e-61
"VKORC1"	4.35211289088429e-65	-0.36448471029279	0.425	0.706	1.02757737466669e-60
"TOPORS"	5.2724336661555e-65	0.471843958707851	0.83	0.677	1.24487431291598e-60
"ACOT9"	5.40027434984029e-65	-0.367855815963807	0.276	0.563	1.27505877674079e-60
"CCNA1"	5.84232551784342e-65	-0.557180912498707	0.108	0.36	1.37943147801801e-60
"KDM2A"	6.38020740365059e-65	0.422570576011104	0.864	0.726	1.50643077007594e-60
"GARS-DT"	6.81898263401123e-65	-0.266371001136406	0.084	0.333	1.61002998971639e-60
"IFNAR2"	7.88517747813086e-65	-0.335238768363681	0.167	0.444	1.86176925436148e-60
"ZDHHC4"	9.70471351187603e-65	-0.339556853224334	0.378	0.68	2.29137990728905e-60
"PYM1"	1.01951683950017e-64	-0.365651178189404	0.378	0.668	2.40718120974386e-60
"TRMT2A"	1.04653983794734e-64	-0.305201290636453	0.214	0.514	2.47098521137747e-60
"TYMS"	1.16606048612593e-64	-0.604148640615712	0.474	0.703	2.75318541379193e-60
"SNX3"	1.26131977778804e-64	-0.294938056810793	0.955	0.999	2.97810212733535e-60
"SMARCD2"	1.27672379112772e-64	-0.349588281382587	0.537	0.819	3.01447254323166e-60
"ERO1A"	1.30162449607722e-64	-0.352123046888792	0.353	0.65	3.07326559768791e-60
"LMBRD1"	1.32580777878652e-64	-0.322840584043689	0.244	0.539	3.13036474649285e-60
"TRIR"	1.41331187568894e-64	0.302497468697149	0.993	0.982	3.33697066968916e-60
"PTGS1"	1.57142603491126e-64	-0.601362853098153	0.345	0.598	3.71029401102899e-60
"IQGAP1"	1.57239977994688e-64	-0.376143148946294	0.646	0.879	3.71259312043257e-60
"C12orf73"	1.57823685643777e-64	0.399290783102645	0.701	0.439	3.72637504173522e-60
"ACAT1"	1.6098086922516e-64	-0.322835521429608	0.264	0.564	3.80091930327525e-60
"C19orf53"	1.6189135014012e-64	-0.266326170975999	0.993	0.998	3.82241666815838e-60
"KCTD5"	1.7605488412383e-64	0.37719055585238	0.521	0.226	4.15683186904774e-60
"METAP2"	2.01403415496795e-64	0.312366781497017	0.986	0.943	4.75533604329483e-60
"TPM1"	2.03458345563018e-64	0.518881324598207	0.887	0.753	4.80385499708841e-60
"CBLC"	2.08391118182894e-64	-0.270197462237189	0.092	0.344	4.92032269141631e-60
"OLA1"	2.13366613481693e-64	-0.31815432738166	0.918	0.978	5.03779911091625e-60
"SNX21"	2.17636395127037e-64	-0.257319208721663	0.088	0.339	5.13861292534446e-60
"SNW1"	3.67119098229376e-64	0.374394553791686	0.945	0.881	8.66804902829379e-60
"ITFG1"	3.71247299429706e-64	-0.288560164122427	0.156	0.434	8.7655199868348e-60
"CRYZL1"	3.82833979827515e-64	-0.328638760159228	0.306	0.608	9.03909309770747e-60
"NOXO1"	3.94601944487322e-64	-0.26974921638601	0.057	0.285	9.31694651129016e-60
"RECQL"	3.96081225124592e-64	-0.380607872914738	0.521	0.792	9.35187380641674e-60
"AC007405.3"	4.49873241791142e-64	-0.280148696704169	0.111	0.373	1.06219571119307e-59
"SNHG11"	5.07083417821417e-64	0.456124488052934	0.618	0.358	1.19727465781815e-59
"UBE2N"	5.38171259671701e-64	0.323895647198849	0.986	0.956	1.27067616121085e-59
"GCAT"	5.48549416957824e-64	-0.261118258558582	0.083	0.329	1.29518002837912e-59
"TRAF7"	5.62173039213556e-64	-0.349711666286588	0.649	0.868	1.32734676288713e-59
"LUC7L3"	5.64070810818088e-64	0.432969240296271	0.982	0.984	1.33182759142259e-59
"SELENOW"	5.95901887599578e-64	0.434378957086462	0.859	0.7	1.40698394681136e-59
"DECR1"	6.20416499295676e-64	-0.353583301045288	0.312	0.605	1.46486539648702e-59
"RBBP7"	6.320372326561e-64	-0.362456364411244	0.64	0.864	1.49230311002432e-59
"STAP2"	6.62962648420785e-64	-0.336472236621213	0.221	0.511	1.56532110918632e-59
"SLC35F6"	6.82344355006079e-64	-0.291743580790961	0.152	0.432	1.61108325660485e-59
"PGAP1"	6.85433829380544e-64	-0.270507401004147	0.076	0.315	1.6183778145504e-59
"SLC4A11"	7.48607223775028e-64	-0.268743936240346	0.071	0.307	1.76753651605522e-59
"SF3B5"	7.93604778689957e-64	0.318948127964465	0.993	0.982	1.87378024296486e-59
"NUPR1"	7.9505386693099e-64	-0.368378688525015	0.03	0.227	1.87720168521076e-59
"GAL"	8.14894459124216e-64	0.489191986406173	0.653	0.357	1.92404730743819e-59
"CRYAB"	9.12002247039994e-64	-1.07167713179265	0.287	0.57	2.15332850548613e-59
"RCC2"	9.54665571838114e-64	-0.362292936242956	0.362	0.64	2.25406088166697e-59
"EPB41L4A"	9.57328339809781e-64	-0.258450677746436	0.095	0.347	2.26034794312487e-59
"SNX1"	9.68616675357585e-64	-0.340736877889785	0.33	0.627	2.28700083218679e-59
"AMOTL2"	1.13738697655121e-63	0.455345497288429	0.993	0.978	2.68548439033506e-59
"CALU"	1.23402114114697e-63	-0.323712698310158	0.877	0.966	2.91364731636212e-59
"HADHA"	1.48584556712459e-63	-0.30534131802604	0.903	0.975	3.50822996853787e-59
"CCDC28B"	1.5225869865424e-63	-0.344752298981826	0.241	0.53	3.59498013392526e-59
"RITA1"	1.60201542149951e-63	-0.347910752444246	0.366	0.662	3.7825186117025e-59
"NHP2"	1.63144135582816e-63	-0.261796515576532	0.992	1	3.85199618524587e-59
"CD59"	1.78436826949027e-63	0.358753123066143	0.973	0.922	4.21307192109347e-59
"TIMELESS"	1.86076376939682e-63	-0.336859308427865	0.216	0.503	4.39344933592284e-59
"SELENOF"	2.05136480433216e-63	0.307143525726948	0.991	0.949	4.84347743950866e-59
"MAP3K13"	2.14574639750257e-63	-0.366497664391007	0.707	0.874	5.06632181914332e-59
"NRDC"	2.16368858719477e-63	-0.352621797205566	0.631	0.849	5.10868512322558e-59
"PSMD1"	2.34524628109918e-63	-0.351045870723377	0.85	0.95	5.53736099430327e-59
"GCLM"	2.77513268085132e-63	-0.301832101176539	0.139	0.408	6.55236577275806e-59
"MOCS2"	3.05655156589253e-63	-0.379872526319865	0.439	0.704	7.21682390222885e-59
"IRF2BPL"	3.31066505464053e-63	0.526417718525827	0.839	0.716	7.81681126051177e-59
"ST13"	3.3373097352591e-63	-0.288924444811675	0.962	0.995	7.87972201592025e-59
"CHD9"	4.03669988667173e-63	-0.319578981126537	0.245	0.54	9.53105210242063e-59
"YBEY"	4.20955838957424e-63	-0.348677432884889	0.422	0.704	9.93918831362375e-59
"ATF1"	4.36789414826806e-63	0.373808835506483	0.808	0.595	1.03130348734757e-58
"OXR1"	5.87759716672559e-63	-0.324993780889138	0.209	0.489	1.38775946703558e-58
"APPL2"	7.45443624323163e-63	-0.284647168756627	0.12	0.381	1.76006694138942e-58
"IAH1"	8.88784850463749e-63	-0.360637767779234	0.487	0.738	2.09850991042996e-58
"DSCR8"	9.80742435393015e-63	0.395230031814455	0.768	0.559	2.31563096420645e-58
"ZNF875"	1.02246093800131e-62	0.409473129505703	0.531	0.243	2.41413252071489e-58
"TSPAN1"	1.10262908325371e-62	-0.390456409106668	0.253	0.543	2.60341752847033e-58
"CADM1"	1.14156089406087e-62	-0.403085794481784	0.175	0.447	2.69533942696711e-58
"SNX18"	1.20423002758281e-62	0.453292808295696	0.638	0.385	2.84330751812578e-58
"MRPL48"	1.40205829504919e-62	0.402636251907686	0.842	0.689	3.31039984044065e-58
"MYCBP"	1.44758242177056e-62	-0.361164849211585	0.513	0.778	3.41788685604247e-58
"ARHGEF16"	1.47398877089526e-62	-0.270337958993809	0.118	0.38	3.48023488696079e-58
"C5orf24"	1.54928343967448e-62	-0.360638795900933	0.52	0.79	3.65801312941541e-58
"CDK2AP2"	1.72201095004085e-62	-0.344112516626314	0.71	0.896	4.06584005414145e-58
"SMARCE1"	1.87252238328234e-62	-0.347948809687594	0.551	0.797	4.42121259916794e-58
"RHOBTB3"	2.06977221070399e-62	0.621184112733063	0.95	0.928	4.8869391666932e-58
"GALNT3"	2.14049845966024e-62	-0.429044358656851	0.486	0.753	5.05393091310378e-58
"TMEM79"	2.19033299269293e-62	0.333952085271359	0.364	0.089	5.17159522904728e-58
"GPI"	2.23168380744826e-62	-0.320716509397215	0.82	0.955	5.26922863776609e-58
"HIST1H2AC"	2.45523346190334e-62	-0.411789527791247	0.586	0.823	5.79705172689997e-58
"TCF24"	2.46433826393309e-62	-0.259972491024021	0.092	0.341	5.81854907497242e-58
"TMEM189"	2.57397933545171e-62	-0.321648811050989	0.432	0.743	6.07742260893503e-58
"ATP5MC3"	3.14631305591627e-62	-0.258575059481073	0.999	1	7.42875975632391e-58
"L3MBTL1"	3.22425090593771e-62	-0.25381617966319	0.094	0.343	7.61277881400953e-58
"ICMT"	3.29448423753712e-62	-0.365665270427649	0.599	0.841	7.77860673324889e-58
"N4BP2"	4.68693366632802e-62	-0.336538097588734	0.206	0.485	1.10663190795671e-57
"AC027644.3"	5.52481050019079e-62	-0.29803615963653	0.19	0.47	1.30446300720005e-57
"CSNK1A1"	5.7212440327514e-62	0.284829342031862	0.998	0.975	1.35084292857293e-57
"KMT2E"	5.93196266394603e-62	0.573875604302482	0.84	0.75	1.4005957045843e-57
"GTF3C3"	5.95298458779148e-62	-0.318357185830674	0.241	0.529	1.40555919102345e-57
"TWIST1"	6.19611692349246e-62	-0.332817235598109	0.124	0.38	1.46296516680581e-57
"MIIP"	6.49943697902425e-62	-0.338285473745394	0.402	0.693	1.53458206511741e-57
"MAP1LC3B"	7.56431348784263e-62	0.34981225577505	0.94	0.85	1.78601005761452e-57
"RLF"	7.64745313814765e-62	0.426701076557639	0.622	0.373	1.80564016044804e-57
"MAP4K3-DT"	7.70948129884925e-62	-0.321619675753395	0.223	0.507	1.8202856294713e-57
"DENND11"	7.85093576489733e-62	-0.277174802617288	0.125	0.385	1.85368444344991e-57
"BPNT1"	7.97787521824845e-62	-0.327782078319621	0.285	0.571	1.88365611778064e-57
"ARL1"	9.3991805428009e-62	-0.334971066309722	0.527	0.793	2.21924051796072e-57
"TTF2"	9.4962535110121e-62	-0.38905398343375	0.305	0.586	2.24216041648507e-57
"THEM4"	9.64446186634939e-62	-0.287875104013041	0.16	0.434	2.27715389126375e-57
"B3GAT3"	9.69830218784134e-62	-0.334683364589309	0.493	0.802	2.28986612957122e-57
"XRN2"	1.2176903578696e-61	-0.302301926499162	0.937	0.987	2.87508870396592e-57
"IFT27"	1.23503356552776e-61	-0.258753801861957	0.119	0.382	2.9160377515676e-57
"CCNY"	1.33739058702078e-61	-0.353960026972785	0.543	0.792	3.15771291501477e-57
"ANKRD9"	1.4662204879471e-61	-0.290053146473119	0.131	0.395	3.46189319409189e-57
"PCTP"	1.55924686845655e-61	-0.311845545781747	0.196	0.482	3.68153778111275e-57
"BRI3BP"	1.61991761884093e-61	-0.386142561553149	0.283	0.57	3.82478748984532e-57
"DOCK1"	1.95603116619228e-61	-0.274607381481968	0.135	0.401	4.61838518649659e-57
"SMIM12"	1.99621979355945e-61	-0.331474199122265	0.625	0.865	4.71327455457321e-57
"ZBTB20"	2.41394945296574e-61	-0.327372379415054	0.177	0.453	5.69957605339741e-57
"IDH3G"	2.57681798558521e-61	-0.338007156339297	0.417	0.705	6.08412494576524e-57
"USF3"	2.64488459827253e-61	-0.324686062106507	0.329	0.625	6.24483702498128e-57
"PLPP2"	2.71403018269468e-61	-0.364480894429471	0.537	0.799	6.40809666436042e-57
"DNAJC12"	2.85337359021077e-61	-0.252294513733061	0.067	0.295	6.73710038384666e-57
"PRCC"	3.54498003431572e-61	0.368125496926892	0.878	0.727	8.37005235902286e-57
"ZNF414"	3.59621698466096e-61	-0.30894207187863	0.21	0.492	8.49102792248299e-57
"HCFC1R1"	3.59927680430455e-61	-0.390180099655268	0.24	0.517	8.49825246264348e-57
"STX7"	3.72870902329336e-61	-0.331661866568315	0.267	0.553	8.80385487489796e-57
"MTA3"	3.80613019083493e-61	-0.345270501348883	0.384	0.661	8.98665399358035e-57
"PRRX2"	3.99061730219991e-61	-0.357797423873539	0.499	0.773	9.4222465122242e-57
"POLR2F"	4.281131518309e-61	0.320289931269103	0.986	0.952	1.01081796278794e-56
"ACO2"	4.71884652307545e-61	-0.328064604407026	0.414	0.688	1.11416685256334e-56
"NADSYN1"	4.90207117485984e-61	-0.307179868165048	0.189	0.465	1.15742802509616e-56
"CAPN5"	5.36345412475547e-61	-0.285556262394292	0.159	0.433	1.26636515339601e-56
"YIPF2"	5.57573872735661e-61	-0.28610310031302	0.197	0.482	1.31648767091617e-56
"JUND"	6.07506026377767e-61	-0.33395478478246	0.932	0.974	1.43438247888055e-56
"PPCS"	6.51411730386407e-61	-0.343692168655754	0.541	0.787	1.53804823661535e-56
"KRT19"	7.67736639059663e-61	-0.588669896548054	0.951	0.948	1.81270297848377e-56
"AMIGO2"	7.9517266781758e-61	0.452724779866764	0.679	0.415	1.87748218598409e-56
