"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"AKAP8"	5.30133847841761e-35	0.406917984238497	0.653	0.355	1.25169902813918e-30
"LLPH"	5.71562197393638e-35	0.372048698917101	0.944	0.864	1.34951550426612e-30
"OGA"	5.81028479421834e-35	0.440350387255255	0.879	0.726	1.37186634276289e-30
"EBP"	6.59665099096212e-35	-0.41756856954935	0.702	0.886	1.55753526547607e-30
"ATRNL1"	6.91211018371669e-35	-0.287950901914267	0.054	0.309	1.63201833547735e-30
"COG2"	7.0823909959091e-35	-0.331857052645407	0.216	0.54	1.6722233380441e-30
"CDKN1C"	7.14198137399475e-35	-0.426563634015174	0.14	0.434	1.6862932222139e-30
"LDHA"	7.18091203972887e-35	-0.349548838285189	0.999	1	1.69548514170038e-30
"NKAP"	7.54238800392218e-35	0.420220235909997	0.86	0.702	1.78083323160607e-30
"EIF2AK4"	8.33375485958819e-35	-0.371488462454957	0.52	0.812	1.96768285989737e-30
"E2F4"	8.35176413510112e-35	0.457754592992334	0.788	0.588	1.97193502993873e-30
"PCTP"	8.41720360249552e-35	-0.350879611290561	0.224	0.546	1.98738594258522e-30
"PNN"	8.42923388357829e-35	-0.422079884891311	0.819	0.971	1.99022641225167e-30
"SRSF1"	8.68633061963332e-35	0.379502339408	0.954	0.871	2.05092952260162e-30
"ALKBH1"	8.7623864053905e-35	0.395120286229416	0.547	0.233	2.06888705417675e-30
"ME1"	9.17902249688199e-35	-0.417785592496205	0.325	0.638	2.16725900173881e-30
"CCNT2"	9.20947905662736e-35	0.424535962123951	0.671	0.386	2.17445010006029e-30
"AC010271.2"	9.29419746098643e-35	0.310547897188784	0.301	0.031	2.19445296251351e-30
"SIX4"	9.894628278851e-35	0.489249904485111	0.641	0.362	2.33622068291951e-30
"UCHL5"	9.90056693482151e-35	-0.380775866359228	0.654	0.877	2.33762285898071e-30
"GPSM2"	9.99744563130383e-35	-0.324590996442799	0.114	0.408	2.36049688800715e-30
"TSEN15"	1.00276072902925e-34	-0.34881629487921	0.254	0.572	2.36761835731097e-30
"NUDT22"	1.02054904748822e-34	-0.407315894270271	0.752	0.906	2.40961835602443e-30
"ZNF799"	1.02394125472402e-34	0.336119260358244	0.294	0.028	2.41762769652888e-30
"GNB1L"	1.05135757611929e-34	-0.265339353875957	0.08	0.357	2.48236037297527e-30
"DGAT1"	1.0864792089456e-34	-0.324772468179074	0.167	0.472	2.56528606024145e-30
"KCTD21"	1.14995214119755e-34	-0.343768843739523	0.154	0.458	2.71515200058155e-30
"STX17"	1.17161046948238e-34	-0.302075320575001	0.152	0.461	2.76628947949484e-30
"CTNNBIP1"	1.27819752746636e-34	-0.393821280005668	0.454	0.756	3.01795218210082e-30
"SLU7"	1.29157797663713e-34	0.395975719540766	0.933	0.809	3.04954476063794e-30
"RPUSD1"	1.29667930711205e-34	-0.340141965510175	0.203	0.518	3.06158951202226e-30
"TONSL"	1.31993500123853e-34	-0.279278141477406	0.072	0.34	3.1164985314243e-30
"EFNB2"	1.32565479580686e-34	0.748542898270053	0.839	0.676	3.13000353837957e-30
"LIMCH1"	1.49111987403563e-34	-0.402628866894543	0.457	0.765	3.52068313458553e-30
"ELK3"	1.49507406204057e-34	-0.256700783877527	0.068	0.333	3.53001936788399e-30
"DEPDC1B"	1.54977866065316e-34	-0.432991012565294	0.312	0.601	3.65918239566817e-30
"LTBP1"	1.59162519912804e-34	-0.434605445042834	0.103	0.379	3.75798625766122e-30
"SBDS"	1.83098972991747e-34	0.360477229888471	0.976	0.912	4.32314985130814e-30
"ZBTB48"	1.85032398422352e-34	0.442656781829943	0.746	0.496	4.36879995915015e-30
"MFF"	1.88150449554866e-34	-0.379937792675118	0.546	0.803	4.44242026443995e-30
"ECHDC2"	1.99887289234725e-34	-0.327466377055251	0.152	0.45	4.7195387861211e-30
"C9orf16"	2.01082424074103e-34	-0.390111914728434	0.85	0.965	4.74775711481364e-30
"LIX1"	2.1313893735892e-34	-0.481631205256507	0.106	0.382	5.03242344998146e-30
"NCOA3"	2.27908160653612e-34	-0.368756221028644	0.507	0.792	5.38113958119243e-30
"ARHGAP8"	2.34815971946882e-34	-0.31675868745552	0.171	0.48	5.54423991363783e-30
"ATM"	2.38369556585561e-34	-0.330708341523481	0.193	0.502	5.62814360054168e-30
"ZNF598"	2.47024354743404e-34	0.490973718817839	0.876	0.732	5.83249203984652e-30
"MGME1"	2.55653327176155e-34	0.39713437679682	0.898	0.713	6.0362307079562e-30
"TMA7"	2.5675288324752e-34	0.274859539349158	1	1	6.06219232635719e-30
"CALCOCO1"	2.61880421394525e-34	-0.273246530200674	0.091	0.369	6.18325862954612e-30
"SNHG10"	2.69738191351016e-34	0.525824235076988	0.725	0.487	6.36878843598884e-30
"PPM1D"	2.73964482151855e-34	0.392225928203051	0.554	0.237	6.46857538808745e-30
"SNRNP48"	2.98655663466749e-34	0.424119291979005	0.72	0.449	7.05155887011342e-30
"MGST2"	3.01683720245759e-34	-0.387296294612993	0.565	0.816	7.12305431872261e-30
"MT1B"	3.03278732345444e-34	1.19123901139719	0.238	0	7.16071414940827e-30
"AC108134.2"	3.87663351092567e-34	0.395446542903094	0.371	0.081	9.15311938264659e-30
"MAGED1"	3.8942684472937e-34	-0.389169050947118	0.245	0.546	9.19475723090517e-30
"HSD17B7"	3.95518597392683e-34	-0.274421278955444	0.084	0.358	9.33858960303865e-30
"RRP1B"	3.98537706148542e-34	-0.376749420449703	0.635	0.877	9.40987377987322e-30
"ZCCHC7"	4.0222935665864e-34	0.427657928697615	0.79	0.597	9.49703734006715e-30
"MMD"	4.09583203965996e-34	-0.407908115191654	0.272	0.574	9.67066902884114e-30
"MFSD3"	4.47987208237856e-34	-0.26800688877778	0.087	0.362	1.0577425973704e-29
"NDUFAF4"	4.54370110913919e-34	0.492399297838038	0.878	0.744	1.07281326887886e-29
"NUDT14"	5.0429979963245e-34	-0.32713243031956	0.264	0.592	1.19070225691218e-29
"DNMT3A"	5.21080660624967e-34	-0.285286538209492	0.127	0.421	1.23032354780161e-29
"TRNT1"	5.25136440368134e-34	-0.328262597961215	0.248	0.561	1.2398996493532e-29
"TMEM14A"	5.65328274815564e-34	-0.3623440649833	0.348	0.66	1.33479658966703e-29
"ATRAID"	5.81992215691205e-34	-0.394372187353747	0.673	0.875	1.37414182046851e-29
"CLSPN"	5.83867525565383e-34	-0.563922211692203	0.327	0.601	1.37856961461243e-29
"ENTPD4"	5.83974243838175e-34	-0.277592999865986	0.109	0.397	1.37882158712632e-29
"PHF6"	7.44595998654623e-34	-0.383375675239003	0.51	0.783	1.75806561242343e-29
"PRICKLE1"	7.57987350797963e-34	0.498741239013092	0.732	0.469	1.78968393396907e-29
"BDNF"	7.58480103431735e-34	0.410675375319811	0.533	0.197	1.79084737221267e-29
"KMT2B"	7.66888411609638e-34	0.40336136159066	0.816	0.581	1.81070022865152e-29
"ATF6B"	7.70286956143171e-34	-0.313485666644444	0.161	0.465	1.81872453214964e-29
"SLC17A5"	7.8023876742896e-34	-0.352757287599016	0.224	0.535	1.84222175377652e-29
"LINC01578"	9.6400395234224e-34	0.441576935631498	0.898	0.785	2.27610973187526e-29
"CDC34"	9.68218554752055e-34	0.421136102620265	0.829	0.64	2.28606082962508e-29
"ZNRF2"	1.07492366269134e-33	-0.342493212374417	0.301	0.619	2.53800225998052e-29
"AC127024.6"	1.11001042593819e-33	0.273659938533179	0.286	0.026	2.62084561668266e-29
"SNX3"	1.11937042250365e-33	-0.319699790587975	0.946	0.985	2.64294550457337e-29
"MUL1"	1.17276272887755e-33	0.359056670733125	0.502	0.188	2.76901007915279e-29
"KDM4B"	1.20227381781819e-33	-0.264834862582473	0.072	0.335	2.83868871125054e-29
"DPH2"	1.26227127794321e-33	0.440123164824119	0.736	0.506	2.98034871435172e-29
"PIK3CD"	1.38067277297598e-33	-0.286718302178901	0.057	0.307	3.25990648427358e-29
"AIG1"	1.44012576525445e-33	-0.386079060697201	0.476	0.757	3.40028094434228e-29
"MAPK3"	1.45008064169762e-33	-0.328760309287666	0.22	0.529	3.42378540311224e-29
"GMPPB"	1.56051228312991e-33	-0.284721521142785	0.098	0.373	3.68452555169803e-29
"CLTC"	1.58517303840165e-33	-0.329827930361906	0.948	0.985	3.74275206097014e-29
"ELL"	1.71217183360834e-33	0.354103847972774	0.501	0.188	4.04260891633264e-29
"HIPK2"	1.86934710610284e-33	-0.318960072946573	0.154	0.458	4.41371545221941e-29
"VPS41"	1.9145065240621e-33	-0.330748772479871	0.41	0.724	4.52034135396302e-29
"SRSF6"	2.06810531953976e-33	0.492051674726033	0.868	0.8	4.88300346996533e-29
"LEPROT"	2.07574008310838e-33	-0.381212871046028	0.737	0.919	4.90102991022721e-29
"CERCAM"	2.25825587181633e-33	-0.279893885164818	0.094	0.371	5.33196793894555e-29
"ZNF511"	2.30514876838773e-33	-0.351359677984044	0.812	0.947	5.44268675704026e-29
"CDKL3"	2.30752485301043e-33	0.336727265781467	0.397	0.101	5.44829693044293e-29
"CD200"	2.32859960513059e-33	-0.279472708949411	0.026	0.244	5.49805652767382e-29
"MAP7"	2.33051941248854e-33	-0.370179692826949	0.302	0.603	5.5025893848267e-29
"AIMP2"	2.4050040724899e-33	-0.377017350148687	0.52	0.783	5.67845511555591e-29
"C19orf33"	2.421467483393e-33	-0.29935575000913	0.981	1	5.71732687503921e-29
"POLR1D"	2.43860845583938e-33	-0.352496038653411	0.906	0.972	5.75779842508237e-29
"PIGP"	2.4541046148063e-33	-0.398443102873456	0.547	0.818	5.79438640601916e-29
"CDKN1A"	2.47596323915387e-33	0.284843167164457	0.252	0.009	5.84599680396621e-29
"MDH1"	2.56103663817058e-33	-0.36637752783551	0.927	0.963	6.04686360638456e-29
"ECPAS"	2.58348346950415e-33	-0.323860543303147	0.2	0.509	6.09986281984624e-29
"CENPK"	2.60843989403415e-33	-0.395816235975059	0.348	0.649	6.15878743380404e-29
"LIMK1"	2.62261925283024e-33	-0.271298996325551	0.068	0.325	6.19226631785749e-29
"PNPLA6"	2.7066736177776e-33	-0.267881398278694	0.084	0.353	6.3907270789347e-29
"AC092279.1"	2.73877217375739e-33	-0.25282881426315	0.069	0.329	6.46651497945857e-29
"TTC5"	3.03920697856599e-33	-0.305430842862869	0.177	0.483	7.17587159709215e-29
"MMS19"	3.06502442795599e-33	-0.328320226545009	0.237	0.551	7.23682917684689e-29
"IFT22"	3.07379463210543e-33	-0.387932629346524	0.58	0.831	7.25753650586414e-29
"ZNF106"	3.27669579033261e-33	-0.365865535317845	0.718	0.908	7.73660643055432e-29
"GTF2H1"	3.44027875752047e-33	0.397343408550207	0.823	0.634	8.12284217438157e-29
"SH3YL1"	3.50200989131778e-33	-0.347916620950303	0.253	0.561	8.2685955543904e-29
"RBMXL1"	3.56685808780335e-33	-0.320359204513799	0.256	0.572	8.42170863111249e-29
"COTL1"	3.79390123146935e-33	0.418543236520425	0.977	0.886	8.95778019762227e-29
"ZNF580"	3.9510858860713e-33	-0.343697631348537	0.252	0.561	9.32890888560295e-29
"ECT2"	4.2256820182588e-33	-0.499505318313584	0.525	0.75	9.97725781331086e-29
"GRIPAP1"	4.27541563412303e-33	-0.2985174050455	0.122	0.408	1.00946838537279e-28
"BICC1"	4.30767198424177e-33	-0.412284656978943	0.374	0.676	1.01708443219933e-28
"ZNF804A"	4.31841541845495e-33	0.270658267351495	0.238	0.004	1.0196210644514e-28
"ZNF618"	4.50167684714958e-33	-0.264507938786792	0.091	0.366	1.06289092038049e-28
"PET117"	4.92884411214834e-33	-0.325896535932971	0.244	0.559	1.16374938331935e-28
"ISG20"	5.45830753531192e-33	-0.305775630821692	0.107	0.384	1.2887609921625e-28
"BRI3BP"	5.46371511869929e-33	-0.411772880917644	0.378	0.673	1.29003777667609e-28
"ZDHHC4"	5.69159278234696e-33	-0.349206493516356	0.392	0.704	1.34384197183994e-28
"SH3RF1"	6.17174345017134e-33	-0.397771078346812	0.444	0.708	1.45721034601995e-28
"ATXN10"	6.3179076494644e-33	-0.359233734414949	0.501	0.778	1.49172117511504e-28
"CRYZ"	6.3494010300393e-33	-0.270956463654958	0.099	0.375	1.49915707720258e-28
"ACLY"	6.47325306475131e-33	-0.362637492215452	0.39	0.691	1.52839978111843e-28
"PIK3R2"	6.4849237515604e-33	-0.359704088903857	0.283	0.59	1.53115534698093e-28
"C16orf72"	7.18303346201464e-33	0.415883672312956	0.585	0.289	1.69598603071628e-28
"IFNAR2"	7.24625187440288e-33	-0.332950494929171	0.182	0.485	1.71091253006526e-28
"CHAC1"	7.68087370698459e-33	-0.263781705407437	0.039	0.272	1.81353109095613e-28
"MARC1"	7.7979236936065e-33	-0.290200482611792	0.118	0.408	1.84116776329743e-28
"NDUFA6"	9.22965458319013e-33	0.325929467223452	0.99	0.96	2.17921374363702e-28
"UTP3"	9.78673626735053e-33	0.474475477979969	0.818	0.671	2.31074630008413e-28
"MBD2"	1.00943999468331e-32	-0.381003549095936	0.786	0.925	2.38338877144676e-28
"TBC1D14"	1.05740337191431e-32	-0.288814566953874	0.121	0.404	2.49663510142688e-28
"PXDN"	1.07744901299729e-32	-0.399954804041915	0.472	0.761	2.54396486458791e-28
"WASHC2A"	1.08313240575168e-32	-0.290449952489599	0.163	0.46	2.55738392322029e-28
"ATP5PD"	1.16438836892576e-32	-0.32706516530349	0.963	0.993	2.74923737787062e-28
"RSRP1"	1.17330006862918e-32	0.416300273349288	0.778	0.548	2.77027879204036e-28
"ZNF296"	1.23081610291882e-32	0.296557902626434	0.282	0.028	2.90607990060164e-28
"TEAD2"	1.24493435147768e-32	-0.334369186424434	0.184	0.478	2.93941449727396e-28
"C21orf58"	1.24967575704637e-32	-0.412324082470683	0.186	0.476	2.95060942996219e-28
"KLHL23"	1.33560811746873e-32	-0.394263388791359	0.267	0.566	3.15350432615542e-28
"NFKBIE"	1.34453372452757e-32	0.313306816153341	0.371	0.085	3.17457857698205e-28
"ACAA2"	1.3467955206615e-32	-0.346143002560415	0.307	0.618	3.17991890383386e-28
"BNIP1"	1.35226740662201e-32	0.364317140085975	0.491	0.189	3.19283857377522e-28
"DNAJA1"	1.43333979795895e-32	-0.311994830515726	0.981	0.996	3.38425859696088e-28
"RSAD1"	1.4499358711379e-32	-0.288843810867121	0.117	0.401	3.4234435853437e-28
"IARS"	1.56056159345304e-32	-0.371152914296614	0.468	0.756	3.68464197830198e-28
"DNMT3B"	1.58346943681224e-32	-0.279523330839339	0.088	0.353	3.73872968725739e-28
"ZNF280D"	1.60964763291339e-32	-0.316794601513184	0.173	0.467	3.8005390260718e-28
"GOSR1"	1.70098786679427e-32	0.438282014346904	0.803	0.61	4.01620245228795e-28
"MOV10"	1.79814977855975e-32	-0.264091693077801	0.084	0.349	4.24561144215742e-28
"ZNF569"	1.80938934489366e-32	0.540350476637154	0.453	0.165	4.27214918222843e-28
"CMTM6"	1.82287612094822e-32	-0.291575389938656	0.99	1	4.30399280917085e-28
"ATP1B3"	1.88835987842718e-32	-0.393338382498504	0.786	0.91	4.45860650895441e-28
"ACY1"	1.91651367858994e-32	-0.280500122293418	0.127	0.41	4.52508044651872e-28
"AK1"	1.9431661463724e-32	-0.358778003080869	0.616	0.857	4.58800958819988e-28
"APOOL"	1.94703182814816e-32	-0.358895576491978	0.382	0.68	4.59713684944063e-28
"ATR"	1.97984898278373e-32	-0.396231432161219	0.327	0.634	4.67462143325067e-28
"KATNBL1"	2.02181990203164e-32	-0.34834184442153	0.29	0.603	4.77371897068691e-28
"SDC4"	2.05515008537477e-32	0.616490870159025	0.864	0.743	4.85241486657837e-28
"RNASEH1"	2.10854359832771e-32	-0.357458046235258	0.521	0.803	4.97848229001156e-28
"AL162458.1"	2.14991418848051e-32	-0.276545446358749	0.071	0.324	5.07616239042132e-28
"SCOC"	2.20520764267122e-32	-0.359553180056619	0.599	0.853	5.20671576511101e-28
"TXNDC17"	2.22860607642679e-32	-0.335835842722811	0.88	0.972	5.2619618070513e-28
"PRKAB1"	2.30267667825977e-32	0.349734566181647	0.463	0.16	5.43684990503913e-28
"ACAD9"	2.37602329852725e-32	-0.278278775607134	0.088	0.353	5.61002861015269e-28
"H2AFX"	2.4223227560939e-32	0.433988656565026	0.869	0.678	5.7193462594133e-28
"CEP290"	2.45416160368762e-32	-0.374725226940255	0.39	0.688	5.79452096246684e-28
"AGL"	2.51321644776329e-32	-0.348621822044796	0.257	0.561	5.93395535481389e-28
"PUM2"	2.53256661748753e-32	0.412287249465713	0.814	0.608	5.97964304054981e-28
"STX1A"	2.54329859469137e-32	0.282184303938722	0.317	0.05	6.00498231192581e-28
"ADA"	2.56868979672299e-32	-0.312713841846718	0.131	0.415	6.06493347904266e-28
"MT-ND6"	2.63712199815997e-32	-0.678696368335713	0.737	0.857	6.2265087498555e-28
"MAGT1"	2.64193545632388e-32	-0.375829784945647	0.599	0.82	6.23787380592631e-28
"TRMT10C"	2.66503466533161e-32	0.453867060198337	0.944	0.818	6.29241334831447e-28
"SLCO5A1"	2.79277421373923e-32	0.263820123427341	0.264	0.018	6.59401919605971e-28
"ADK"	2.84186504211213e-32	-0.381501739016234	0.588	0.807	6.70992755093096e-28
"FBXO34"	2.84841471941274e-32	-0.315199364221182	0.199	0.502	6.72539199400543e-28
"COL2A1"	2.90217919931211e-32	0.32299413663373	0.381	0.094	6.85233530749582e-28
"RAB5A"	3.08996385069875e-32	0.407278409544255	0.799	0.581	7.29571364788481e-28
"TOMM22"	3.28501131205127e-32	0.307387048266022	0.996	0.978	7.75624020888425e-28
"TMEM150A"	3.33789175451422e-32	-0.25295353469572	0.072	0.327	7.88109622158352e-28
"LUC7L"	3.39338791718181e-32	0.437849653946114	0.763	0.535	8.01212821125798e-28
"COPA"	3.4023897600891e-32	-0.382733491088307	0.646	0.879	8.03338246254637e-28
"AC139887.2"	3.41564246442654e-32	-0.276013364443932	0.099	0.369	8.06467342275751e-28
"GGCT"	3.4766449700609e-32	-0.353757909602491	0.854	0.95	8.20870643881079e-28
"ECI2"	3.49057999985219e-32	-0.339820731970632	0.263	0.562	8.24160843765101e-28
"SHFL"	3.8235657395263e-32	-0.25143198745671	0.065	0.316	9.02782106759554e-28
"C2orf74"	3.97095482741686e-32	-0.32025590406435	0.205	0.513	9.37582144301395e-28
"ITGA3"	4.04301499783229e-32	-0.536283701037227	0.712	0.875	9.54596271138182e-28
"TRIT1"	4.26868839795446e-32	0.409120417101813	0.623	0.344	1.00788001764103e-27
"WDR74"	4.95384980998678e-32	0.401420713433726	0.933	0.857	1.16965347863598e-27
"TM9SF3"	5.29295947156014e-32	-0.31503470600545	0.932	0.985	1.24972066083006e-27
"RHNO1"	5.69182593550194e-32	-0.302122453702528	0.121	0.399	1.34389702163136e-27
"PLOD1"	5.94295004209257e-32	-0.336877873635481	0.26	0.561	1.40318993443848e-27
"CCDC106"	6.17221426154957e-32	-0.295042340657118	0.15	0.438	1.45732150929447e-27
"GTF2A2"	6.33596861712595e-32	0.274921010420073	0.999	0.996	1.49598555018961e-27
"NAV2"	6.3764407830178e-32	-0.346919265578723	0.152	0.443	1.50554143327833e-27
"CDKN3"	6.53297267979127e-32	-0.491771645498369	0.676	0.857	1.54250017942552e-27
"PFKP"	6.98066043952078e-32	-0.334419792431378	0.21	0.507	1.64820373637525e-27
"RBM4B"	6.99403025584717e-32	-0.294908005133442	0.128	0.406	1.65136048370807e-27
"MAP4K4"	7.3732088566225e-32	-0.434250031263775	0.453	0.721	1.74088834313714e-27
"TRIM59"	7.42884059288757e-32	-0.339186790435848	0.132	0.412	1.75402355238668e-27
"SCAF11"	7.79440585625909e-32	-0.351974874067694	0.907	0.98	1.84033716672133e-27
"LNP1"	8.30761944208753e-32	0.357216518536398	0.473	0.169	1.96151202647129e-27
"AQP11"	8.38397431244492e-32	-0.25289125546086	0.064	0.312	1.97954017491137e-27
"KATNB1"	8.47381322571645e-32	-0.263369906704762	0.098	0.368	2.00075204072391e-27
"TRAP1"	8.52891129113285e-32	-0.336448967549299	0.369	0.68	2.01376124494938e-27
"PTBP3"	8.73218614349634e-32	-0.369592010779376	0.567	0.835	2.06175647034092e-27
"NADSYN1"	8.80778401021674e-32	-0.298651103822355	0.176	0.472	2.07960588265227e-27
"MAP4K3-DT"	8.83167663787542e-32	-0.31836989569184	0.2	0.498	2.08524717096877e-27
"C1orf43"	9.41533942763884e-32	-0.334634262635397	0.912	0.989	2.22305579225981e-27
"AP4M1"	9.51981055045013e-32	-0.283742915821809	0.107	0.379	2.24772246906678e-27
"PLGRKT"	9.67366325311341e-32	-0.333040801779007	0.294	0.601	2.28404863069261e-27
"AIFM2"	1.01510373540362e-31	-0.272646473888728	0.112	0.386	2.39676142966149e-27
"SERINC3"	1.06279614726516e-31	-0.370092265823474	0.739	0.91	2.50936798330776e-27
"HIBCH"	1.08982272551655e-31	-0.332771078243993	0.235	0.529	2.57318043721712e-27
"HPS6"	1.11503947486551e-31	-0.262190615175195	0.099	0.369	2.63271970410497e-27
"EPHX4"	1.13143368954033e-31	-0.329692549635834	0.223	0.526	2.67142808437367e-27
"LMBR1"	1.13371150152889e-31	-0.335497771641994	0.23	0.528	2.67680622625986e-27
"MTMR4"	1.19142823247677e-31	-0.292757941717733	0.151	0.439	2.81308119970091e-27
"ZGLP1"	1.26363850859202e-31	0.272553898151969	0.288	0.035	2.98357688263663e-27
"SF3B2"	1.33208327394236e-31	0.305332761509676	1	0.989	3.14518181810531e-27
"THOP1"	1.37864811721945e-31	-0.304256441663032	0.195	0.494	3.25512606956683e-27
"THBS1"	1.43847629527006e-31	0.475113588008819	0.52	0.213	3.39638638076213e-27
"AC119674.1"	1.44469965180437e-31	0.284843167164457	0.244	0.011	3.41108034787531e-27
"ITSN1"	1.51964460192709e-31	-0.387295321313991	0.487	0.767	3.58803286961006e-27
"CPNE1"	1.54576772844564e-31	-0.395401900798844	0.845	0.934	3.649712183633e-27
"ERCC1"	1.60466059678107e-31	-0.336332134725254	0.264	0.568	3.78876413505979e-27
"SMYD3"	1.67043954101304e-31	-0.253173489483679	0.097	0.366	3.9440748002859e-27
"HENMT1"	1.80988037408373e-31	-0.25953603619404	0.095	0.362	4.2733085512491e-27
"MED26"	1.81564729909347e-31	0.327795450931395	0.42	0.129	4.28692483788959e-27
"CKAP2L"	1.93004231813899e-31	-0.275245901016664	0.063	0.307	4.55702291735796e-27
"HSD17B12"	2.10880573200845e-31	-0.352252713954999	0.876	0.969	4.97910121384515e-27
"C6orf52"	2.2070480216438e-31	0.333037056812721	0.4	0.114	5.21106108390319e-27
"UGP2"	2.21373335440473e-31	-0.332498770136729	0.476	0.767	5.226845823085e-27
"SFXN2"	2.25606649058886e-31	-0.290933653728546	0.093	0.351	5.32679859092936e-27
"H2AFJ"	2.47463487164758e-31	-0.409269426499349	0.701	0.882	5.84286039544711e-27
"CCNB2"	2.59024366649618e-31	-0.533625936915087	0.376	0.64	6.11582432096414e-27
"PPP6C"	2.69604963168157e-31	0.373325021893851	0.853	0.699	6.36564278536337e-27
"FADD"	2.6982300231856e-31	-0.298609112598515	0.163	0.452	6.37079090774352e-27
"TCF3"	2.95616901580047e-31	-0.358784712732001	0.312	0.603	6.97981066320649e-27
"PYGB"	3.02354901968825e-31	-0.320444649038993	0.222	0.517	7.13890159038592e-27
"FEM1A"	3.02489042136779e-31	0.382295360000451	0.618	0.331	7.14206877389148e-27
"MEPCE"	3.39391951505934e-31	0.414675850642273	0.765	0.546	8.01338336700662e-27
"PEMT"	3.45098863948745e-31	-0.311381598781796	0.238	0.544	8.14812927669383e-27
"DNAJB12"	3.51156669504517e-31	-0.341397365741517	0.337	0.64	8.29116012367114e-27
"CDC45"	3.64863797859783e-31	-0.333596271207541	0.132	0.406	8.61479913126734e-27
"POLG2"	3.77867171550915e-31	0.447261063210995	0.807	0.653	8.92182178748865e-27
"OBSL1"	3.84379440326446e-31	-0.343846297073928	0.192	0.485	9.07558296554771e-27
"LSM14A"	4.04167415049544e-31	0.324430805092612	0.982	0.936	9.54279683673478e-27
"PLPP2"	4.31709888136809e-31	-0.365498376825938	0.612	0.864	1.01931021687982e-26
