"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ULK4"	3.4668216257728e-60	-0.336883656247767	0.253	0.55	8.18551254061215e-56
"BRD3"	4.10935052143932e-60	-0.345527512522072	0.372	0.673	9.70258751617037e-56
"NAP1L4"	4.29935807777098e-60	-0.365288199741958	0.555	0.818	1.01512143574251e-55
"HMG20B"	4.61381505612892e-60	-0.371357850139202	0.449	0.731	1.0893678729026e-55
"PRRG4"	5.08481479937213e-60	-0.428591087545449	0.595	0.81	1.20057562227975e-55
"POLR2A"	5.19550819329581e-60	-0.347542171203803	0.376	0.68	1.22671143951907e-55
"POLR3GL"	5.37042802824243e-60	-0.254091804825306	0.079	0.334	1.26801176174832e-55
"KIZ"	5.88273274694922e-60	-0.261877134047955	0.096	0.364	1.38897202888218e-55
"LSMEM1"	6.06187421067352e-60	0.253652152403277	0.233	0.008	1.43126911988213e-55
"HNRNPC"	6.54614474672015e-60	-0.27440606933145	0.996	0.995	1.54561023614809e-55
"PRKCSH"	6.57537605214404e-60	-0.342516947975042	0.704	0.907	1.55251203967173e-55
"PLXNB1"	7.29842353822563e-60	-0.339196760439721	0.286	0.586	1.72323078161045e-55
"DCTN1"	7.6234485464915e-60	-0.367064751227856	0.322	0.616	1.79997243631211e-55
"LHPP"	9.11780418773044e-60	-0.291396723758379	0.135	0.416	2.15280474676503e-55
"SPCS2"	9.39996900232209e-60	0.26818941695065	0.999	0.995	2.21942668113827e-55
"LINC01151"	1.0382398353255e-59	-0.498863674970757	0.182	0.462	2.45138807518703e-55
"SERTAD3"	1.03912363342789e-59	0.4849331999045	0.862	0.754	2.45347481088658e-55
"KIF13A"	1.06400856912287e-59	-0.328920393858234	0.208	0.501	2.512230632556e-55
"ZNF335"	1.2774004276007e-59	0.433610022920848	0.531	0.247	3.01607014960801e-55
"EIF2AK1"	1.28357321946589e-59	-0.33587462760321	0.883	0.966	3.0306447284809e-55
"CBLL1"	1.45159780621404e-59	0.391681071550263	0.677	0.421	3.42736758025198e-55
"SRP72"	1.46446007451776e-59	0.307215158735487	0.989	0.963	3.45773668194389e-55
"HSPB1"	1.49820322827417e-59	0.333974018048345	1	1	3.53740764227815e-55
"HECTD1"	1.59923746063976e-59	-0.366821337310241	0.372	0.657	3.77595956831654e-55
"ALDH16A1"	2.21732176639723e-59	-0.274365302017927	0.11	0.38	5.23531842264051e-55
"GATAD1"	2.30795661564519e-59	-0.358548782686947	0.468	0.751	5.44931636519986e-55
"TMEM177"	3.07240340202042e-59	-0.289368204780162	0.139	0.421	7.25425167251041e-55
"ZNF875"	3.10605267865216e-59	0.438898893455938	0.528	0.243	7.33370097956562e-55
"FARSA"	3.44759871611283e-59	-0.353096605211444	0.486	0.763	8.140125328614e-55
"ZNF799"	4.69992748110222e-59	0.334100621900193	0.256	0.022	1.10969987756304e-54
"PIH1D1"	5.28253806156012e-59	-0.356360838663513	0.69	0.889	1.24726006171496e-54
"CHKA"	5.7891934666661e-59	0.393395497903196	0.639	0.359	1.36688646941453e-54
"ADAM9"	6.33276350299801e-59	-0.397415527370645	0.531	0.765	1.49522879069286e-54
"SAE1"	6.38517779119604e-59	0.386353430100673	0.683	0.411	1.5076043282793e-54
"BX890604.2"	6.49403235174939e-59	-0.3502417416248	0.462	0.759	1.53330597857155e-54
"ATF1"	7.84900772880448e-59	0.370482380895162	0.821	0.595	1.85322921484803e-54
"REEP3"	8.0600262244325e-59	-0.340477639608799	0.66	0.886	1.90305279185076e-54
"RAB5A"	8.07187043039227e-59	0.376366290792995	0.814	0.622	1.90584932731992e-54
"EXOC7"	8.37942057757128e-59	-0.363133212142024	0.441	0.704	1.97846499257035e-54
"ERG28"	8.73081828620666e-59	-0.363743643318951	0.681	0.882	2.06143350555625e-54
"IGSF9"	9.44317211146717e-59	-0.306508263440062	0.117	0.389	2.22962736723851e-54
"PDPR"	9.663511985987e-59	-0.307283499676236	0.192	0.486	2.28165181501139e-54
"GTF3A"	1.06554274956315e-58	-0.324179289864112	0.868	0.964	2.51585298599356e-54
"IVD"	1.1245285494977e-58	-0.329398735404801	0.307	0.613	2.65512435821901e-54
"PPP1R16A"	1.27581075307597e-58	-0.390372162352396	0.491	0.749	3.01231676908768e-54
"SEC24A"	1.34243844059348e-58	0.367382238206421	0.6	0.307	3.16963140208526e-54
"METRNL"	1.37465459815562e-58	-0.32977045836903	0.597	0.911	3.24569697170523e-54
"EIF1B"	1.41885272313756e-58	0.345633506096488	0.951	0.868	3.35005316460009e-54
"SH3YL1"	1.95125276757297e-58	-0.323093724213513	0.238	0.534	4.60710290951655e-54
"KYAT3"	2.10158264946834e-58	-0.31827917071861	0.236	0.539	4.96204679365969e-54
"SCAF11"	2.14589565526694e-58	-0.321907863894294	0.945	0.984	5.06667423165077e-54
"MDH1"	2.16530122627017e-58	-0.316880121828608	0.947	0.981	5.1124927253465e-54
"CEP72"	2.16659497963812e-58	0.336884034568414	0.459	0.165	5.11554740642357e-54
"NCOA2"	2.30784921337299e-58	-0.367793395871388	0.335	0.62	5.44906277769496e-54
"FMNL2"	2.65404211298193e-58	-0.286755741058696	0.127	0.401	6.26645883296163e-54
"MSH2"	2.66298783698055e-58	-0.393740026864422	0.482	0.756	6.28758058189478e-54
"MFSD3"	2.80363491075407e-58	-0.260606485846499	0.08	0.331	6.61966238778143e-54
"HMCES"	2.8773632776921e-58	0.359983561292573	0.865	0.677	6.79374243495881e-54
"TMCC1"	2.93880996193136e-58	-0.339258543371588	0.255	0.554	6.93882420111614e-54
"UFL1"	2.99772559332407e-58	-0.336932177717718	0.253	0.55	7.07792989839745e-54
"KDM4B"	3.08413769651211e-58	-0.256740501650033	0.087	0.343	7.28195751523474e-54
"CMTM6"	3.106406490346e-58	-0.264641461058678	0.994	1	7.33453636435594e-54
"KDM1A"	3.22288190122188e-58	-0.39597893452955	0.488	0.746	7.60954645697498e-54
"RBMXL1"	3.26751931675973e-58	-0.337319820646748	0.291	0.589	7.71493985880141e-54
"FEM1A"	3.70787430834489e-58	0.362201928003139	0.592	0.305	8.75466202943312e-54
"AP4M1"	3.74541332988728e-58	-0.271013681095035	0.125	0.4	8.84329541319685e-54
"RBP1"	3.79235885000289e-58	-0.596076299862679	0.141	0.415	8.95413848074182e-54
"TRIM25"	3.91244812534126e-58	-0.355154567303257	0.369	0.656	9.23768126874324e-54
"NDUFAF6"	3.94342814961321e-58	-0.419742135171643	0.508	0.75	9.31082820405176e-54
"HOXB7"	4.53480304397036e-58	0.415546275403822	0.705	0.465	1.07071234671184e-53
"BIRC5"	5.8019148310957e-58	0.351672563963742	0.928	0.684	1.36989011077001e-53
"CHCHD5"	6.65441314635656e-58	-0.3142206649308	0.2	0.489	1.57117348798625e-53
"AIMP2"	7.46383978956308e-58	-0.353749817565734	0.601	0.839	1.76228721271374e-53
"TOMM5"	7.71492174780408e-58	0.361345752390905	1	0.999	1.82157017387402e-53
"NDUFA2"	7.98171569516733e-58	-0.273039817716182	0.97	0.993	1.88456289278596e-53
"SRPK1"	8.23327949104287e-58	-0.369994928659857	0.517	0.767	1.94395962063013e-53
"ARL4A"	8.82498258126313e-58	0.676135928970688	0.556	0.313	2.08366663726204e-53
"IRF2BPL"	9.48430661502287e-58	0.492784291568136	0.837	0.716	2.23933963487305e-53
"EIF2B5"	1.23042559612436e-57	0.383141517126896	0.77	0.544	2.90515787500924e-53
"AKAP13"	1.25382898141886e-57	-0.371348180408842	0.508	0.766	2.96041560802807e-53
"EXOSC4"	1.34315903159998e-57	-0.34431342147063	0.709	0.907	3.1713327895107e-53
"VTI1B"	1.42875204032039e-57	-0.32822880908491	0.727	0.906	3.37342644240047e-53
"PSMB4"	1.49001156585423e-57	-0.27588986773713	0.987	0.996	3.51806630813841e-53
"LMBR1"	1.59891596228765e-57	-0.320394404225473	0.267	0.57	3.77520047855738e-53
"PLPP5"	1.60500473773099e-57	-0.332563919536993	0.189	0.47	3.78957668625663e-53
"CDC37L1-DT"	1.64507127889674e-57	0.381282003000686	0.598	0.321	3.88417779660309e-53
"ABRAXAS2"	1.88807970629509e-57	0.390278832269456	0.696	0.453	4.45794499453333e-53
"EIF2AK2"	1.89424631071841e-57	-0.359369742484906	0.542	0.794	4.47250496423724e-53
"LTA4H"	2.18504953102133e-57	-0.347263642294719	0.467	0.737	5.15912044769447e-53
"PBXIP1"	2.19071971328712e-57	-0.299615332098483	0.132	0.403	5.17250831504223e-53
"TARBP1"	2.3027336900503e-57	-0.276246466828681	0.109	0.371	5.43698451557776e-53
"LRP10"	2.44096241472102e-57	-0.368840857482388	0.481	0.75	5.7633563573978e-53
"ITGB8"	2.74423453831876e-57	-0.345411293155285	0.973	0.995	6.47941216842442e-53
"TMEM250"	2.76500031000034e-57	-0.266833156026759	0.112	0.378	6.52844223194179e-53
"PTGR2"	3.01353058197591e-57	-0.320887416731429	0.26	0.559	7.11524705710332e-53
"XIST"	3.13029117867726e-57	-0.402694912404002	0.653	0.847	7.39093050197487e-53
"APOOL"	3.29389406102164e-57	-0.347090774235394	0.413	0.687	7.77721326747819e-53
"HOXA2"	3.36711814489455e-57	0.410731881005031	0.547	0.261	7.95010265191052e-53
"DNAJC4"	4.47315111964467e-57	-0.37711575188293	0.491	0.743	1.0561557108593e-52
"SMC6"	4.50763572138588e-57	-0.361323649954403	0.265	0.549	1.06429787017642e-52
"LPP"	4.71741083005912e-57	-0.373622448553272	0.595	0.835	1.11382787108526e-52
"PRDX2"	5.67666035561175e-57	-0.356662417563083	0.802	0.928	1.34031627656349e-52
"ZKSCAN1"	6.76293553993401e-57	-0.36471147190015	0.707	0.885	1.59679671033382e-52
"SLC4A11"	7.63450662753451e-57	-0.273652985314498	0.069	0.307	1.80258335982717e-52
"RRP36"	7.71534989480645e-57	0.349467523359052	0.865	0.707	1.82167126366275e-52
"LHX1-DT"	8.98417638559872e-57	-0.365400268703665	0.198	0.476	2.12125388640371e-52
"U2SURP"	9.10279047157754e-57	-0.287709696893397	0.985	0.996	2.14925985824417e-52
"PPP6C"	9.4555425625147e-57	0.35901738716806	0.828	0.639	2.23254815443535e-52
"THBS3"	9.56991061736082e-57	-0.281072316438791	0.11	0.374	2.25955159586506e-52
"UFSP2"	9.60390028704585e-57	-0.276798743671478	0.144	0.421	2.2675768967744e-52
"PIK3R2"	1.09452523960672e-56	-0.332211707461725	0.274	0.563	2.58428354323543e-52
"TTYH3"	1.25127486263066e-56	-0.327942117338926	0.243	0.536	2.95438507815725e-52
"VPS13D"	1.25942467584142e-56	-0.337669834006094	0.225	0.513	2.97362760212918e-52
"PGD"	1.26087190544201e-56	-0.322972738743505	0.935	0.976	2.97704465593913e-52
"DUSP1"	1.27376397237964e-56	0.548724230741637	0.594	0.332	3.00748411518556e-52
"DLST"	1.28964308720531e-56	0.38216149157802	0.666	0.398	3.04497629320046e-52
"TRAFD1"	1.39669091582926e-56	0.374877849069186	0.644	0.365	3.29772692136447e-52
"ATXN7L3B"	1.68446196152824e-56	-0.345482519710187	0.707	0.897	3.97718313736432e-52
"C6orf52"	1.92365386099897e-56	0.321767445948869	0.393	0.117	4.54193913120466e-52
"GTPBP6"	2.0945485667681e-56	-0.294065802111145	0.189	0.476	4.94543862099615e-52
"EPB41L4A"	2.10989230129369e-56	-0.25486117799051	0.092	0.347	4.98166671258453e-52
"MKI67"	2.19054767155581e-56	-0.928598904116072	0.39	0.619	5.17210210731041e-52
"C20orf27"	2.21059315554165e-56	-0.346251449068706	0.375	0.658	5.21943149954938e-52
"RNPEP"	2.34918538746281e-56	-0.350422913763738	0.617	0.842	5.54666161833845e-52
"RNF31"	2.44943526448677e-56	-0.263718844412423	0.116	0.382	5.78336160297972e-52
"NHLRC3"	2.60937580072122e-56	-0.263100252724902	0.115	0.379	6.16099720308287e-52
"KLHL13"	2.93938942475574e-56	-0.282546292645424	0.141	0.421	6.94019237079079e-52
"PHF5A"	3.02014553873962e-56	0.352071911191964	0.632	0.346	7.13086563151811e-52
"WDR13"	3.22611586551118e-56	-0.262535126752905	0.089	0.338	7.61718217005844e-52
"SLC25A10"	3.24958272517558e-56	-0.326755886385367	0.158	0.428	7.67258977241206e-52
"CCDC167"	3.35937142586204e-56	-0.33711325128809	0.518	0.777	7.93181187360286e-52
"ITGB4"	3.74188136794897e-56	-0.25931533008288	0.084	0.332	8.83495609786432e-52
"MTHFD1L"	4.26784155682063e-56	-0.314200502328577	0.208	0.499	1.00768006998092e-51
"C16orf72"	4.36038565364733e-56	0.36042806741862	0.59	0.309	1.02953065668267e-51
"RBMS2"	4.37856115323561e-56	-0.352705560597725	0.489	0.753	1.03382207389046e-51
"YTHDF2"	5.01121397872621e-56	0.354222488798983	0.934	0.83	1.18319773251704e-51
"ZNRF2"	5.0953057150123e-56	-0.336233830285419	0.312	0.598	1.20305263237155e-51
"GLG1"	5.20576419414243e-56	-0.323707192214443	0.252	0.537	1.22913298387897e-51
"NIT2"	5.92238715313528e-56	-0.340325351829528	0.712	0.879	1.39833483072677e-51
"CRNDE"	6.87894218549217e-56	-0.292239293638863	0.118	0.381	1.62418703941656e-51
"GRIPAP1"	7.07395953510032e-56	-0.2941094723515	0.161	0.436	1.67023258583254e-51
"ARF5"	7.0912555620077e-56	-0.345548487150659	0.498	0.755	1.67431635074564e-51
"CHCHD7"	7.68195042399269e-56	-0.347617862836129	0.419	0.703	1.81378531460891e-51
"HSD11B1L"	8.01725606838626e-56	-0.254070514866714	0.076	0.317	1.89295433030668e-51
"MRPL13"	8.10376976873792e-56	0.323017360833239	0.973	0.929	1.91338108009671e-51
"ATP6V1D"	8.6418917329583e-56	0.331137222093461	0.949	0.882	2.04043705706878e-51
"SLCO4A1"	9.09056550761035e-56	0.267216714288062	0.302	0.054	2.14637342200188e-51
"TMEM243"	1.03751181649592e-55	-0.28730569220174	0.173	0.454	2.44966914992852e-51
"PLEC"	1.06037427268168e-55	-0.354404568588521	0.379	0.661	2.50364969522871e-51
"PNPO"	1.06236432027153e-55	-0.305983899702795	0.239	0.532	2.50834839659311e-51
"PDLIM1"	1.16639812236133e-55	-0.423090547232902	0.796	0.911	2.75398260670734e-51
"HIST1H4C"	1.17987803839075e-55	0.610574342946753	0.832	0.623	2.7858100364444e-51
"ALKBH1"	1.29894874898893e-55	0.353127670330031	0.469	0.189	3.06694789123776e-51
"THYN1"	1.30368854537409e-55	-0.325795124199146	0.239	0.525	3.07813902448277e-51
"DDIT4"	1.32045999485332e-55	-0.510703628523654	0.239	0.516	3.11773809384818e-51
"SUOX"	1.61966102575028e-55	-0.273462493948033	0.133	0.4	3.82418164789898e-51
"ATM"	1.69725300151855e-55	-0.297420458969216	0.205	0.49	4.00738406188546e-51
"SH3KBP1"	1.69735822084797e-55	-0.365326086452929	0.33	0.608	4.00763249524414e-51
"TCEAL9"	1.77212237779373e-55	0.433652423566136	0.991	0.985	4.18415814620878e-51
"KMT5A"	1.8353289309039e-55	0.381206725944649	0.882	0.718	4.3333951387572e-51
"NFYC"	1.86092803063861e-55	0.409563461576493	0.741	0.517	4.39383717314083e-51
"EVA1B"	1.8879400298727e-55	-0.333969796058505	0.347	0.657	4.45761520453243e-51
"CCNA1"	2.05062093641116e-55	-0.562994705687976	0.114	0.36	4.84172109296039e-51
"FSTL3"	2.10345488254588e-55	-0.279469229474458	0.122	0.387	4.96646732317908e-51
"STAG2"	2.11172144300114e-55	-0.344588931352975	0.826	0.932	4.98598549906998e-51
"PLXNA1"	2.272820477612e-55	-0.301569813134992	0.16	0.437	5.3663564296897e-51
"RCC1"	2.28417115755077e-55	0.391602630318996	0.701	0.455	5.39315652009312e-51
"ESPN"	2.31731011302133e-55	-0.374130312143487	0.298	0.586	5.47140090785467e-51
"TSEN15"	2.79606116259149e-55	-0.349398575157093	0.288	0.566	6.60178001099477e-51
"JPT2"	2.85596896513608e-55	-0.359932500433473	0.452	0.709	6.74322832358281e-51
"DENND11"	2.89072880895504e-55	-0.277816498811381	0.123	0.385	6.82529979082375e-51
"TNFRSF10D"	2.97717435971535e-55	0.342783513907632	0.444	0.163	7.02940638072391e-51
"ERRFI1"	3.18986018825565e-55	0.397725275028081	0.702	0.456	7.53157889049042e-51
"MRPL10"	3.22911341290457e-55	0.400912162915469	0.729	0.494	7.62425967920899e-51
"ANKIB1"	3.24205862297904e-55	-0.329880611729905	0.461	0.735	7.6548246147158e-51
"BAZ2B"	3.26066359567617e-55	-0.353746890169551	0.41	0.684	7.698752815751e-51
"PLEKHB1"	3.29420581677181e-55	-0.338830460069325	0.274	0.558	7.77794935397991e-51
"AHSA1"	3.32058254740772e-55	-0.303730293107066	0.908	0.973	7.84022745268437e-51
"ADNP2"	3.5111515628372e-55	0.362438508409596	0.594	0.311	8.29017995501491e-51
"SDHAF1"	3.84520399234269e-55	0.435610321792389	0.7	0.474	9.07891114632033e-51
"SH3BGRL"	3.84779794368496e-55	-0.341201450885998	0.406	0.68	9.08503572483456e-51
"CTBP2"	4.09352937531522e-55	-0.323827534789786	0.846	0.963	9.66523220805676e-51
"AC018521.5"	4.2216875333888e-55	-0.278944408030951	0.127	0.391	9.96782643508429e-51
"NDUFAF2"	5.14801978922601e-55	0.378406016632368	0.773	0.565	1.21549895243415e-50
"ROGDI"	5.79995121345244e-55	-0.288943682979899	0.156	0.429	1.36942648100826e-50
"SFN"	6.25105972273085e-55	-0.26516230238236	0.069	0.303	1.47593771113398e-50
"AL118516.1"	6.3722121485739e-55	0.408011530303154	0.438	0.162	1.50454301039978e-50
"TRNT1"	6.54073449553984e-55	-0.310064223923179	0.245	0.538	1.54433282174191e-50
"UBTD1"	6.98962934700089e-55	0.374961380139727	0.764	0.535	1.65032138512038e-50
"SLC25A39"	7.28034778946419e-55	-0.278749532105301	0.96	0.99	1.71896291657039e-50
"MCCC2"	8.98738382946496e-55	-0.348259780050854	0.449	0.72	2.12201119597497e-50
"PGAP2"	9.54509364175653e-55	-0.327900946152404	0.289	0.573	2.25369205975514e-50
"ATRAID"	1.08197998083236e-54	-0.327306654762476	0.763	0.934	2.55466293274328e-50
"CTDSP1"	1.08283915536101e-54	-0.304137774898561	0.241	0.533	2.55669152972287e-50
"MAP9"	1.24179578831341e-54	-0.343899651203022	0.6	0.866	2.93200403578679e-50
"TBCD"	1.28593929757896e-54	-0.270136039797074	0.151	0.426	3.03623127551368e-50
"ATF6B"	1.54146153610161e-54	-0.29780676953259	0.173	0.452	3.63954483288952e-50
"MRPL19"	1.80691753449615e-54	-0.319456347368396	0.63	0.862	4.26631299069886e-50
"MROH1"	1.90431235788861e-54	-0.272921912436554	0.124	0.384	4.49627190821081e-50
"ACTR2"	1.91223984894378e-54	-0.28686724533866	0.935	0.988	4.51498950734115e-50
"XPC"	2.53492138390307e-54	-0.255491385179729	0.095	0.343	5.98520287953354e-50
"SEC23A"	2.88355933785994e-54	-0.331756139588009	0.326	0.606	6.8083719526211e-50
"ZNF44"	2.90600321194775e-54	0.305470973488858	0.341	0.084	6.86136418372982e-50
"SRP9"	3.03934099989084e-54	0.268073107780348	0.998	0.991	7.17618803484226e-50
"NUBP2"	3.43699763407264e-54	-0.328345380437367	0.73	0.926	8.11509511380891e-50
"LACTB2"	3.73725981102553e-54	0.427781871110074	0.829	0.648	8.82404413981238e-50
"RSPH3"	4.0559243361267e-54	-0.286108778657436	0.132	0.394	9.57644295002874e-50
"CASC4"	4.42855522932453e-54	-0.341721963156263	0.516	0.769	1.04562617519581e-49
"SHMT1"	4.43025267931261e-54	-0.344225925768121	0.335	0.611	1.0460269601125e-49
"PDE12"	4.45246447044177e-54	0.372281503195249	0.679	0.427	1.05127138611601e-49
"LSM5"	4.95365072154834e-54	0.282534824382739	0.995	0.99	1.16960647186478e-49
"HOXA10-AS"	5.92618353997413e-54	-0.315696007966693	0.226	0.509	1.39923119562329e-49
"RNF126"	6.31184142615062e-54	0.360702390195675	0.87	0.714	1.49028887912842e-49
"UROD"	6.58003429175602e-54	-0.323793263995585	0.508	0.789	1.55361189662651e-49
"FAM229B"	6.60296874519498e-54	-0.307028322697749	0.25	0.538	1.55902695042799e-49
"TRMT10C"	6.66093947967474e-54	0.398948677904576	0.971	0.923	1.572714420546e-49
"BTG1"	6.7457121395455e-54	-0.371004459405422	0.595	0.83	1.59273009326809e-49
"CCNH"	7.86380870816146e-54	-0.371055666377029	0.514	0.737	1.856723874084e-49
"GRK6"	7.87909215990061e-54	-0.328358721587166	0.341	0.629	1.86033244987413e-49
"C1orf56"	8.3099226665824e-54	0.527147722021906	0.7	0.479	1.96205584080677e-49
"YPEL3"	8.84964608247282e-54	-0.345190981859221	0.305	0.589	2.08948993653266e-49
"AC008771.1"	9.32637234687937e-54	-0.318319992678775	0.226	0.507	2.20204977482169e-49
"RCN2"	9.68221794372898e-54	-0.34313753072933	0.616	0.823	2.28606847869385e-49
"EPHX1"	9.85360021491057e-54	-0.50915082925359	0.483	0.723	2.32653354674253e-49
"TPP1"	1.09835809661491e-53	-0.333856947586092	0.425	0.698	2.59333330191745e-49
"CADM1"	1.16876384132526e-53	-0.405522106902823	0.185	0.447	2.75956830575306e-49
"POLL"	1.25942769947244e-53	-0.283239971367203	0.154	0.422	2.97363474122439e-49
"CNDP2"	1.48869731873111e-53	-0.318257783683858	0.217	0.5	3.51496323925603e-49
"MTURN"	1.57452291041937e-53	-0.313516968988952	0.191	0.46	3.71760604379118e-49
"TIMELESS"	1.57743057669762e-53	-0.33170240753023	0.23	0.503	3.72447133464075e-49
"CLN3"	1.59755388034685e-53	-0.293527164466589	0.293	0.594	3.77198446688694e-49
"IARS2"	1.60092596899259e-53	-0.333026384951223	0.733	0.901	3.77994630538839e-49
"SORT1"	1.60215984698574e-53	-0.353145245633777	0.616	0.837	3.78285961471802e-49
"CCDC85C"	2.105320372228e-53	0.358432722559724	0.673	0.411	4.97087193086752e-49
"DIP2A"	2.15939859104758e-53	-0.338310660180574	0.299	0.575	5.09855601332244e-49
"MSL2"	2.40557491893009e-53	0.449287497580006	0.643	0.399	5.67980294108583e-49
"PNPLA6"	2.42291847937089e-53	-0.250987944233643	0.092	0.338	5.72075282164262e-49
"NDUFA9"	2.5965722154332e-53	0.350255181763679	0.929	0.822	6.13076665785933e-49
"ZNF608"	2.68290962713812e-53	0.393898517879454	0.673	0.422	6.33461792063581e-49
"NAPG"	2.74966033592534e-53	-0.331532404240626	0.55	0.796	6.49222301915332e-49
"MMS19"	3.05969015957928e-53	-0.314002830430829	0.233	0.511	7.22423443578265e-49
"TADA3"	3.12175829035597e-53	-0.325083185092919	0.661	0.849	7.37078349935948e-49
"ZNF37A"	3.49010332157559e-53	-0.351932441013921	0.443	0.699	8.24048295257213e-49
"LRRC75A"	3.73794121542719e-53	0.632496585621141	0.676	0.455	8.82565300374513e-49
"TNRC6B"	4.6152084768375e-53	-0.347592867522749	0.675	0.854	1.0896968734661e-48
"HIST3H2A"	5.0824204025802e-53	0.568095134895201	0.571	0.307	1.20001028125321e-48
"C8orf82"	5.12116968696493e-53	-0.330385675439623	0.334	0.616	1.20915937478929e-48
"DNAJB9"	5.35227939052641e-53	0.419035271513639	0.628	0.379	1.26372668689719e-48
"RAB3GAP2"	5.67804269613501e-53	-0.321353904986107	0.277	0.56	1.34064266098444e-48
"ANKRD52"	6.59935810279292e-53	-0.286916427708501	0.196	0.476	1.55817444165044e-48
"REXO4"	6.9286718925113e-53	0.372224558455723	0.795	0.595	1.63592872054084e-48
"CILP"	7.84980601562132e-53	-0.288005460034614	0.013	0.188	1.85341769834835e-48
"PDE9A"	8.76371697025193e-53	-0.361901469179695	0.499	0.739	2.06920121384618e-48
"MORC3"	9.12330680163726e-53	0.410443060964164	0.768	0.563	2.15410396893457e-48
"STK25"	1.01426841653359e-52	-0.304481917853645	0.296	0.585	2.39478915827746e-48
"TM9SF3"	1.07350678934043e-52	-0.292570466104369	0.932	0.99	2.5346568803117e-48
"SLC27A3"	1.16431589223307e-52	-0.255491385179729	0.096	0.339	2.7490662531515e-48
"ADNP"	1.19438076903217e-52	0.401506661132427	0.901	0.816	2.82005243376186e-48
"XRCC5"	1.24702422661742e-52	-0.264335050941638	0.996	0.999	2.94434890146638e-48
"TMEM150A"	1.54646213236062e-52	-0.253588913187853	0.091	0.332	3.65135174071667e-48
