"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"TNFRSF12A"	1.85494270794132e-39	-0.352743981081519	0.873	0.987	4.37970522772026e-35
"CAP1"	1.87599806128629e-39	-0.362359905594836	0.932	0.987	4.42941902250306e-35
"POLD1"	1.88821140086136e-39	-0.259190894142846	0.067	0.346	4.45825593857377e-35
"WASHC2C"	1.90029435514904e-39	-0.306809707343945	0.108	0.408	4.48678500194239e-35
"MTFMT"	2.02704893906444e-39	-0.292284687824054	0.094	0.39	4.78606525002506e-35
"PLAAT3"	2.15624207475649e-39	-0.3897943939057	0.16	0.474	5.09110316270756e-35
"PCMTD1"	2.38342291954665e-39	-0.420503564603886	0.317	0.645	5.6274998553416e-35
"AARS"	2.42187921697685e-39	-0.26481875468101	0.04	0.292	5.71829901920404e-35
"PCBP1"	2.481790255584e-39	0.379451420065936	0.978	0.961	5.85975497245939e-35
"PRR15"	2.58893719211243e-39	-0.255288389830316	0.039	0.29	6.11273960429665e-35
"PYCR1"	2.72265147988696e-39	-0.39100532522248	0.318	0.643	6.42845240916111e-35
"TTC5"	2.732950666986e-39	-0.327635763821504	0.163	0.483	6.45276981982065e-35
"MCM3AP-AS1"	2.73587931337679e-39	-0.337100119855563	0.128	0.436	6.45968464681394e-35
"TMEM184A"	2.8158538519955e-39	-0.298167099137627	0.087	0.379	6.64851252994658e-35
"MRPL16"	2.8207393871489e-39	-0.40747072450449	0.506	0.798	6.66004776699728e-35
"PLIN3"	3.05331391620921e-39	-0.373056857218926	0.349	0.678	7.20917948756156e-35
"CYB5R1"	3.05875543149381e-39	-0.352543691774073	0.149	0.461	7.22202744930004e-35
"MGAT4B"	3.44877645117719e-39	-0.365472707121248	0.747	0.928	8.14290607887448e-35
"TIMM13"	3.46726460851605e-39	-0.37246808639479	0.889	0.969	8.18655846716726e-35
"ESRRA"	3.57129501224116e-39	-0.393319564328075	0.461	0.787	8.43218465340261e-35
"BDNF"	3.63892623629982e-39	0.418270608383513	0.559	0.197	8.59186873652751e-35
"C22orf39"	3.64349897336561e-39	-0.366865655457374	0.189	0.506	8.60266542601354e-35
"SENP2"	3.85780285079618e-39	-0.384358461640682	0.373	0.699	9.10865831101487e-35
"SMARCC1"	3.91073389562768e-39	-0.369331097922886	0.929	0.969	9.23363380096651e-35
"CD200"	4.09583323998209e-39	-0.286532514904795	0.019	0.244	9.67067186292171e-35
"SGPP2"	4.09892910086589e-39	-0.341799085243705	0.117	0.421	9.67798150005445e-35
"PEX6"	4.14547686763101e-39	-0.282294404149726	0.076	0.357	9.78788543216358e-35
"SNRNP70"	4.24501910972817e-39	-0.415408157191133	0.56	0.827	1.00229146199792e-34
"ZDHHC3"	4.38949233618938e-39	-0.400364896156271	0.559	0.842	1.03640303549767e-34
"POLE3"	4.5028724651025e-39	0.448206855302257	0.791	0.518	1.06317321773535e-34
"PPRC1"	4.65212570890586e-39	0.461472228287852	0.748	0.483	1.09841340112976e-34
"LARP1"	4.69683047692388e-39	-0.39487959326037	0.709	0.901	1.1089686439065e-34
"CCNG2"	4.81148225637733e-39	-0.434818075279655	0.337	0.647	1.13603907555325e-34
"PNP"	4.83846435839854e-39	-0.439521079551875	0.858	0.938	1.14240981966148e-34
"PSMB8"	4.88418456725292e-39	-0.406269599529879	0.358	0.665	1.15320481817409e-34
"GPS2"	4.96841441647811e-39	-0.394711918969041	0.461	0.803	1.17309232787465e-34
"MRPS18C"	5.05447938461951e-39	0.342412222490832	0.984	0.958	1.19341312750251e-34
"CCT8"	5.11189802315404e-39	-0.313899470251597	0.996	0.998	1.2069702422469e-34
"PTGFRN"	5.14567729835203e-39	-0.315415389053581	0.124	0.428	1.2149458669139e-34
"ATP2B4"	5.40285559893454e-39	-0.316843398449747	0.106	0.404	1.27566823546443e-34
"ZNF461"	5.53832524114053e-39	0.430541010135193	0.43	0.11	1.30765397268569e-34
"RAB29"	5.64307214121751e-39	-0.419660152603069	0.284	0.607	1.33238576326287e-34
"CNTLN"	6.09067638597885e-39	-0.282160642183404	0.067	0.344	1.43806960149347e-34
"TRAPPC10"	6.29260145016946e-39	-0.389738631165594	0.482	0.779	1.48574612839951e-34
"MAN1B1"	6.50316070407953e-39	-0.353526479467333	0.191	0.515	1.53546127384022e-34
"VWA1"	6.58590133564648e-39	-0.267595313885044	0.052	0.314	1.55499716435949e-34
"LAGE3"	6.80171982770969e-39	-0.431992128361837	0.651	0.892	1.60595406852054e-34
"RBMXL1"	6.9179310792142e-39	-0.350220334162053	0.246	0.572	1.63339270711327e-34
"MTMR12"	7.22301127899015e-39	-0.380442523774625	0.248	0.583	1.70542519308236e-34
"CKAP4"	7.64072059702526e-39	-0.393664510211003	0.312	0.64	1.80405054016363e-34
"KLHL24"	7.99216801369601e-39	-0.403293805513994	0.343	0.671	1.88703078971376e-34
"TLE5"	8.17013111906082e-39	-0.382989693724477	0.847	0.941	1.92904965852145e-34
"LINC02595"	8.36149133622865e-39	-0.303987065769182	0.122	0.428	1.97423171939695e-34
"HPF1"	8.66748810533418e-39	-0.402013786471783	0.406	0.717	2.04648061655045e-34
"PUM2"	8.74357510552731e-39	0.435962983002785	0.826	0.608	2.06444551816605e-34
"CERCAM"	8.75893944748779e-39	-0.299997765858365	0.086	0.371	2.06807319294634e-34
"CHD9"	8.92765856619201e-39	-0.355562092395017	0.21	0.54	2.1079094640636e-34
"VKORC1L1"	9.06391282653641e-39	-0.372813231527641	0.368	0.708	2.14008045747351e-34
"LEPROTL1"	9.77888221455569e-39	-0.386751631062202	0.634	0.89	2.30889187967874e-34
"HPRT1"	9.92980223061475e-39	-0.449387635362199	0.523	0.79	2.34452560467045e-34
"MAGT1"	1.08842740118828e-38	-0.413583003445234	0.558	0.82	2.56988593694564e-34
"CENPX"	1.1641132540678e-38	-0.369982920926876	0.971	1	2.74858780417949e-34
"NANS"	1.19405986095007e-38	-0.385749966048907	0.338	0.656	2.81929473768922e-34
"SPDYA"	1.21250409023315e-38	0.350807964452054	0.318	0.029	2.86284340744949e-34
"HEG1"	1.30004957476559e-38	-0.343552203628338	0.093	0.382	3.06954705097903e-34
"SEL1L3"	1.3418799535904e-38	-0.285383749700921	0.082	0.364	3.16831275842229e-34
"CBX1"	1.42701633560922e-38	-0.404277089762342	0.888	0.965	3.36932827000693e-34
"FBXL19"	1.43105082954554e-38	-0.295664998468067	0.08	0.36	3.37885411363997e-34
"MBD2"	1.45168076936595e-38	-0.408176915283518	0.753	0.925	3.42756346454994e-34
"VAMP3"	1.50598623402561e-38	-0.4138892041144	0.402	0.708	3.55578409715786e-34
"RNF41"	1.52357368942424e-38	-0.390202413084713	0.363	0.686	3.59730983809957e-34
"AC012020.1"	1.52902336750527e-38	-0.285057093806885	0.03	0.267	3.61017707301669e-34
"AC007405.3"	1.5472614518683e-38	-0.264219885506466	0.055	0.318	3.65323901400623e-34
"HNRNPC"	1.56019812019473e-38	-0.306783619256702	0.993	1	3.68378378159178e-34
"TRAPPC12"	1.56575376264583e-38	-0.314931989426493	0.13	0.438	3.69690120898307e-34
"TOB1"	1.56796030917893e-38	-0.487392981693068	0.493	0.763	3.70211108600237e-34
"ACAD9"	1.61975500933946e-38	-0.292658108331477	0.076	0.353	3.8244035525514e-34
"CEP128"	1.75191799106397e-38	-0.274551593500298	0.055	0.316	4.13645356870114e-34
"C1orf162"	1.88605113850501e-38	0.280939508646145	0.273	0.006	4.45315534312417e-34
"SIVA1"	1.91856017084884e-38	-0.394751536558585	0.876	0.974	4.52991241939119e-34
"BLOC1S4"	2.01399602276031e-38	-0.35348081401727	0.277	0.616	4.75524600933936e-34
"PER1"	2.10847907244335e-38	0.372891765163509	0.369	0.064	4.97832993794599e-34
"WDYHV1"	2.19049784931676e-38	-0.271354173305729	0.066	0.338	5.17198447202179e-34
"FAM174C"	2.192743093594e-38	-0.389470255301196	0.579	0.847	5.1772857182848e-34
"RAD17"	2.21602597076824e-38	-0.345653637912592	0.225	0.555	5.2322589195809e-34
"CENPC"	2.23713848562729e-38	-0.266099271160158	0.051	0.309	5.2821076784146e-34
"GNAS"	2.288508539488e-38	-0.277937469032647	1	1	5.40339751258511e-34
"XRCC1"	2.32996955803805e-38	-0.303668797147782	0.112	0.41	5.50129112348364e-34
"S1PR1"	2.35408959658844e-38	0.419037185653708	0.389	0.079	5.55824094650496e-34
"CDC37L1"	2.60892372760047e-38	-0.422120595702073	0.59	0.857	6.15992981323746e-34
"DPP7"	2.63743505863049e-38	-0.427582138575413	0.357	0.671	6.22724791693246e-34
"PRR7"	2.74545428907321e-38	-0.386101508583032	0.245	0.568	6.48229212193075e-34
"UFL1"	2.8251567981513e-38	-0.363078319682828	0.224	0.551	6.67047771611502e-34
"ATP5F1C"	2.92556853932279e-38	-0.368436130208577	0.919	0.98	6.90755987819503e-34
"POLR2L"	2.96373134251965e-38	0.349433024090589	0.999	1	6.99766607282314e-34
"ZNHIT2"	3.09878609613293e-38	-0.289177519280773	0.089	0.375	7.31654385157947e-34
"CCNT2"	3.14740276431174e-38	0.441500862520136	0.668	0.386	7.43133266681646e-34
"PEMT"	3.17127971006153e-38	-0.33919593528423	0.216	0.544	7.48770852342627e-34
"ACTR1A"	3.23896140317763e-38	-0.376883367912056	0.605	0.862	7.64751176904271e-34
"PHPT1"	3.3008336181405e-38	-0.431502168657667	0.907	0.976	7.79359825579152e-34
"MNS1"	3.38102940333906e-38	-0.260241819673077	0.037	0.281	7.98294852422386e-34
"STARD10"	3.4169292457051e-38	-0.403422490253956	0.506	0.796	8.06771164203431e-34
"USP39"	3.44705018694936e-38	0.403590389573726	0.944	0.829	8.13883019640614e-34
"POP4"	3.50260748714736e-38	-0.34886453792635	0.902	0.985	8.27000653790364e-34
"CCM2"	3.72173567978745e-38	-0.373117333720188	0.317	0.645	8.78739011354614e-34
"C1orf159"	3.95826782954081e-38	-0.274971692503718	0.078	0.357	9.3458661723288e-34
"ABCB6"	4.27671881013021e-38	-0.281290038939944	0.056	0.316	1.00977607825984e-33
"SLC49A4"	4.31208430416157e-38	-0.379976305629158	0.217	0.535	1.01812622505559e-33
"ANKIB1"	4.53776994992366e-38	-0.379964459697347	0.406	0.724	1.07141286287647e-33
"LRRK1"	4.76601248153503e-38	-0.259032103937066	0.056	0.318	1.12530320701524e-33
"POLR3GL"	4.85688010588169e-38	-0.264597438038539	0.048	0.303	1.14675796179973e-33
"RNF207"	5.09045823153695e-38	-0.255288389830316	0.041	0.289	1.20190809304819e-33
"HSDL2"	5.09556450884145e-38	-0.322299738763425	0.173	0.489	1.20311373618255e-33
"HPS3"	5.49983035149095e-38	-0.382590637900307	0.277	0.603	1.29856494429053e-33
"LINC00641"	5.67840789132785e-38	0.328011599166874	0.396	0.083	1.34072888722142e-33
"NHLRC3"	5.87432790949262e-38	-0.286036360094319	0.104	0.399	1.3869875627103e-33
"DPY30"	6.2939035907458e-38	-0.394353056403483	0.832	0.941	1.48605357681099e-33
"IBTK"	6.3727615457238e-38	-0.370444487155137	0.327	0.645	1.50467272856085e-33
"SND1"	6.42854610286892e-38	-0.395126663129686	0.412	0.711	1.51784402034838e-33
"CRYZL1"	6.48769877082403e-38	-0.332616420633081	0.19	0.507	1.53181055677926e-33
"MAN1A2"	6.52233529663804e-38	-0.385518897679396	0.737	0.915	1.53998858688921e-33
"APPL2"	6.55715159255463e-38	-0.2903132377447	0.088	0.371	1.54820906251807e-33
"TNFSF9"	6.56016796638903e-38	-0.512326154407408	0.405	0.732	1.54892125854411e-33
"VPS36"	6.87923268413011e-38	-0.340396504795446	0.241	0.572	1.62425562904996e-33
"WDR12"	6.9735433711555e-38	-0.390150869843236	0.337	0.653	1.64652332536353e-33
"PSKH1"	6.97641817661114e-38	-0.271821664388225	0.084	0.366	1.64720209567966e-33
"WASHC2A"	7.29142049147888e-38	-0.302447970210694	0.148	0.46	1.72157729224308e-33
"SNX18"	7.61168250840752e-38	0.470330480041259	0.689	0.423	1.7971943570601e-33
"BCL3"	7.71744358701664e-38	0.478488000007457	0.455	0.138	1.8221656053305e-33
"MRPS6"	7.73482150445705e-38	-0.299896347070909	1	0.998	1.82626870541735e-33
"HLA-C"	7.77075344041019e-38	-0.378427199873221	0.886	0.969	1.83475259481525e-33
"CCSAP"	7.83046251330178e-38	-0.363608316724039	0.21	0.531	1.84885050401568e-33
"BICC1"	7.83325100130028e-38	-0.431707206274901	0.36	0.676	1.84950889391701e-33
"CFAP97"	7.85103160552306e-38	-0.385878979692865	0.519	0.82	1.85370707238005e-33
"SH3KBP1"	8.56107886872374e-38	-0.431319950542079	0.303	0.614	2.02135633169436e-33
"TTF2"	8.64531597897299e-38	-0.44666309839027	0.253	0.561	2.04124555579531e-33
"NOP2"	9.01746991799032e-38	0.421418706188684	0.76	0.518	2.12911482233669e-33
"CLIC1"	9.4068565309582e-38	-0.342758359551321	0.933	0.983	2.22105289552454e-33
"RPAIN"	9.90435600717422e-38	-0.404170655628815	0.595	0.846	2.3385174968539e-33
"ZNF569"	1.00005115727323e-37	0.542304941167366	0.48	0.165	2.36122078743782e-33
"PPP2R5C"	1.0563483072228e-37	-0.40234868966696	0.451	0.75	2.49414398818376e-33
"AMD1"	1.06543997922882e-37	0.382160788610125	0.974	0.908	2.51561033495717e-33
"ISG20"	1.10065202264994e-37	-0.31502167150359	0.098	0.384	2.59874949067877e-33
"EI24"	1.24917390850732e-37	-0.384795768691859	0.718	0.934	2.94942451537663e-33
"EPN3"	1.27070170339173e-37	-0.329543698534244	0.155	0.465	3.0002537918782e-33
"CLCC1"	1.37695851620194e-37	-0.29216633262305	0.093	0.377	3.2511367526044e-33
"WDR41"	1.39609185119269e-37	-0.311396334594185	0.133	0.436	3.29631246985107e-33
"TACC1"	1.4111861971208e-37	-0.370096630574288	0.174	0.485	3.33195173002193e-33
"AQP11"	1.42252304085308e-37	-0.268217225939086	0.055	0.312	3.3587191517582e-33
"P3H4"	1.46512815780239e-37	-0.283129221773087	0.087	0.369	3.45931409338722e-33
"SPRY4"	1.48208240950373e-37	0.333084794254944	0.337	0.042	3.49934477707926e-33
"TEAD2"	1.49920744710814e-37	-0.344775107585551	0.168	0.478	3.53977870336704e-33
"ENTPD4"	1.58873388911112e-37	-0.28702953280767	0.106	0.397	3.75115958558027e-33
"HMG20B"	1.5939787365914e-37	-0.397179386485769	0.323	0.638	3.76354319496597e-33
"ZFP36L2"	1.68133604176881e-37	0.473726336168484	0.923	0.765	3.96980252822034e-33
"PFDN1"	1.74525465382946e-37	0.420522226328461	0.881	0.733	4.12072076315674e-33
"MKI67"	1.78400455992873e-37	-0.896382835879526	0.488	0.708	4.21221316644772e-33
"ME1"	1.87974039248157e-37	-0.429350593097521	0.32	0.638	4.43825504068823e-33
"MAPKAPK5-AS1"	1.99326225732899e-37	-0.330218539883349	0.158	0.467	4.70629151577948e-33
"VEZF1"	2.33357924645425e-37	0.427421945011284	0.889	0.763	5.50981395880313e-33
"CYB5R3"	2.34236744535158e-37	-0.361278394743014	0.359	0.688	5.53056377521962e-33
"SORL1"	2.40275363936397e-37	-0.36779547898356	0.215	0.533	5.67314161790228e-33
"BNC2"	2.40799979011466e-37	-0.298802607496609	0.104	0.393	5.68552830443971e-33
"ULK4"	2.45046451495204e-37	-0.330671730238743	0.158	0.467	5.78579176625327e-33
"PLA2G12A"	2.56241937899701e-37	-0.412120505375281	0.553	0.842	6.05012839574983e-33
"AP2B1"	2.61956793990791e-37	-0.380005817778574	0.468	0.778	6.18506186291658e-33
"PUSL1"	2.90446788192845e-37	-0.383166971702814	0.332	0.654	6.85773911602127e-33
"BCL7B"	3.05463492231505e-37	0.429803950141265	0.742	0.489	7.21229851507807e-33
"THOC5"	3.0641104507135e-37	-0.393299500555372	0.513	0.792	7.23467118517963e-33
"NT5C3B"	3.10679603035663e-37	-0.375225978077409	0.455	0.757	7.33545610727503e-33
"IARS"	3.35831708272463e-37	-0.389634843679029	0.463	0.756	7.92932246402112e-33
"LDLR"	3.37144919456722e-37	-0.419526994764741	0.25	0.555	7.96032869329265e-33
"CEP78"	3.37959064072543e-37	-0.362305073377125	0.232	0.551	7.97955146181681e-33
"ASNSD1"	3.51813671289691e-37	-0.312195328930112	0.179	0.496	8.3066725928209e-33
"USF2"	3.64407437034257e-37	-0.384733095440528	0.624	0.868	8.60402399581584e-33
"HTT"	3.64809432221274e-37	-0.312027990118831	0.149	0.456	8.6135155041765e-33
"EPB41L4A"	3.87280103366511e-37	-0.296926828288489	0.081	0.353	9.14407052058669e-33
"MMS19"	3.89047496219225e-37	-0.33826358975244	0.225	0.551	9.18580043323213e-33
"LRRC75A"	4.16766907642652e-37	0.876124589632897	0.703	0.487	9.84028345635065e-33
"CNPY3"	4.21671016635192e-37	-0.29734343100901	0.134	0.436	9.95607437377351e-33
"SRSF1"	4.24334204766339e-37	0.383008909543134	0.947	0.871	1.0018954908738e-32
"AGL"	4.25522182292966e-37	-0.358751595915457	0.237	0.561	1.00470042461192e-32
"ERBB4"	4.31664106330337e-37	-0.363599521920009	0.137	0.432	1.01920212145656e-32
"CLSTN1"	4.43601265635476e-37	-0.416368679710481	0.573	0.82	1.04738694829192e-32
"ROBO1"	4.66985119876855e-37	-0.293061920322104	0.089	0.369	1.10259856654124e-32
"TCEA2"	5.53746065100641e-37	-0.405867057081144	0.332	0.634	1.30744983430912e-32
"MLX"	5.69583713326162e-37	-0.349839301941169	0.302	0.636	1.3448441055344e-32
"XXYLT1"	5.84937732292745e-37	-0.315567338691402	0.21	0.537	1.3810964797164e-32
"RTF2"	6.31925168081991e-37	-0.360278174180918	0.878	0.974	1.49203851435839e-32
"LINC00467"	6.33270934185127e-37	-0.38188293696752	0.198	0.511	1.4952160027045e-32
"SLC27A3"	6.33349002675762e-37	-0.2884139830045	0.094	0.377	1.49540033021774e-32
"FRK"	6.60446742613332e-37	-0.261028306185013	0.057	0.316	1.55938080398434e-32
"KPNA1"	6.96331893474671e-37	0.549169757794698	0.814	0.599	1.64410923368305e-32
"STX7"	7.14918749451897e-37	-0.32227339628486	0.225	0.551	1.68799465933087e-32
"FADD"	8.0868338301002e-37	-0.313989361137834	0.148	0.452	1.90938233562496e-32
"OLA1"	8.10303407195983e-37	-0.357455333757485	0.916	0.956	1.91320737473044e-32
"SLC44A1"	8.14409102288613e-37	-0.331659772654384	0.171	0.482	1.92290133141364e-32
"PRKAB2"	8.27005822911516e-37	-0.297013792372377	0.147	0.45	1.95264344847638e-32
"SLC30A9"	8.44316001768103e-37	-0.357991478886939	0.327	0.649	1.99351451177467e-32
"RAB5IF"	8.55771799763886e-37	0.285200978936525	1	0.998	2.02056279642251e-32
"UPK3BL1"	8.56618073401238e-37	-0.444654484509172	0.252	0.572	2.02256093310766e-32
"UFC1"	8.67084374870625e-37	-0.373752900151011	0.809	0.941	2.04727291750703e-32
"TPD52L2"	8.82625502004403e-37	-0.38125130259263	0.554	0.842	2.0839670727826e-32
"CST3"	9.06521618867625e-37	-0.324292652496449	0.97	0.982	2.14038819430835e-32
"COL4A2"	9.36542511955594e-37	-0.383358128112783	0.26	0.575	2.21127052497835e-32
"DBF4"	1.03839765160736e-36	-0.438825060541441	0.298	0.599	2.45176069521015e-32
"CCDC117"	1.04302723413774e-36	-0.302447970210694	0.143	0.447	2.46269160252261e-32
"N4BP2"	1.07365617512233e-36	-0.361718327440408	0.16	0.458	2.53500959508133e-32
"GCAT"	1.08809237696108e-36	-0.265644026957439	0.063	0.325	2.5690949112428e-32
"USP28"	1.13385468633715e-36	-0.269982168961117	0.089	0.369	2.67714429991064e-32
"EML3"	1.14875929292036e-36	-0.260516275383915	0.067	0.331	2.71233556651427e-32
"PWWP3A"	1.2055207504008e-36	-0.325018803935955	0.159	0.463	2.84635504377134e-32
"MFGE8"	1.22346849659537e-36	-0.429447459023624	0.528	0.818	2.88873146731133e-32
"APC"	1.25394245885686e-36	-0.380332208161545	0.37	0.682	2.96068353960693e-32
"WLS"	1.27554202966416e-36	-0.489084172899216	0.44	0.717	3.01168228624004e-32
"ADIPOR1"	1.29552093292867e-36	-0.397357525034699	0.696	0.904	3.05885447473789e-32
"GUCD1"	1.36893465883824e-36	-0.369186283936487	0.292	0.597	3.23219162298296e-32
"TATDN3"	1.38940631837184e-36	-0.257194095482061	0.062	0.322	3.28052725830775e-32
"CSNK1A1"	1.39823414827997e-36	0.311492878490139	0.993	0.98	3.30137064750384e-32
"SELENOT"	1.47756106152477e-36	0.409210472837177	0.969	0.873	3.48866942236614e-32
"PRKCZ"	1.82580148279333e-36	-0.309715850360452	0.159	0.463	4.31089988102334e-32
"AGO2"	1.91809058653066e-36	-0.391893030562621	0.554	0.833	4.52880368385754e-32
"ZMYND19"	1.93560349431106e-36	-0.366819393010505	0.239	0.559	4.57015341041785e-32
"FAHD2A"	1.95948513652278e-36	-0.311131673918162	0.137	0.436	4.62654035584395e-32
"CCAR1"	1.96012263933259e-36	0.411967264480517	0.959	0.888	4.62804556372817e-32
"FRA10AC1"	1.97287530820271e-36	-0.36848962217846	0.306	0.623	4.65815589019741e-32
"SLC35D2"	2.04083059975442e-36	-0.294140847102744	0.109	0.397	4.81860512908016e-32
"FAM171A2"	2.04490831974708e-36	-0.283183291111912	0.072	0.336	4.82823303375483e-32
"ALDH3B1"	2.05123259819459e-36	-0.279523884750317	0.083	0.357	4.84316528759725e-32
"ASH1L"	2.18753541548976e-36	0.401660553817892	0.928	0.835	5.16498986951288e-32
"GSTZ1"	2.19488738884556e-36	-0.31528946742306	0.104	0.386	5.18234861380324e-32
"COPS9"	2.27720410649098e-36	0.285783694003056	0.999	0.994	5.37670661583585e-32
"CTTNBP2"	2.32329877320712e-36	-0.273088469826527	0.06	0.316	5.48554073341933e-32
"TINAGL1"	2.33821853114534e-36	-0.510768365617613	0.363	0.653	5.52076777388725e-32
"ZNF804A"	2.37616403246203e-36	0.324784647407519	0.257	0.004	5.61036089704609e-32
"TYMS"	2.42190572008845e-36	-0.622933069507411	0.624	0.822	5.71836159570084e-32
"DNAJB9"	2.52005186822492e-36	0.448806171645127	0.744	0.517	5.95009446606587e-32
"DNAJB11"	2.59518304384597e-36	-0.402678036239183	0.862	0.936	6.12748668482472e-32
"TPGS2"	2.63457656014325e-36	-0.37397280032905	0.432	0.735	6.22049871615422e-32
"SSX2IP"	2.75606650138027e-36	-0.340359380447438	0.307	0.623	6.50734861640896e-32
"P4HTM"	2.98518893947387e-36	-0.356595248481597	0.246	0.561	7.04832960499175e-32
"NOXO1"	3.23568462601695e-36	-0.292240885361473	0.051	0.3	7.63977497048862e-32
"GNL1"	3.42691614502327e-36	-0.375643997671541	0.509	0.787	8.09129171001444e-32
"DYNLL2"	3.53129319471112e-36	-0.379710866291696	0.472	0.765	8.33773636203242e-32
"TNFSF10"	3.54532031428118e-36	-0.388539198464189	0.094	0.373	8.3708557940493e-32
"METAP2"	3.66972724586636e-36	0.331130899167962	0.988	0.971	8.66459300021506e-32
"PLXNA1"	3.86604624846932e-36	-0.269340855149335	0.076	0.342	9.12812179726092e-32
"PFKM"	4.058946010906e-36	-0.317702959972828	0.153	0.454	9.58357742635015e-32
"TMEM123"	4.34486960748964e-36	-0.381761231632214	0.525	0.807	1.02586716302438e-31
"GET1"	4.34583698544779e-36	-0.365073056502028	0.376	0.702	1.02609557063408e-31
"HENMT1"	4.69237844258899e-36	-0.27368328271713	0.088	0.362	1.10791747407969e-31
"AC099332.1"	4.93374834589431e-36	0.297611158718824	0.27	0.011	1.16490732194911e-31
"CLEC7A"	4.9446564993047e-36	-0.29484724141315	0.058	0.314	1.16748284605083e-31
"RBM41"	4.9669725067745e-36	-0.350054259137279	0.22	0.539	1.17275187857453e-31
"LMAN1"	4.9830151381975e-36	-0.373177044011198	0.82	0.949	1.17653970427981e-31
"ZNF672"	5.08358342577622e-36	-0.29175056625256	0.101	0.381	1.20028488266002e-31
"TIMM10B"	5.09235830045036e-36	-0.345685734811443	0.36	0.676	1.20235671831933e-31
"RBM5"	5.21269271266354e-36	0.475142312662904	0.718	0.485	1.23076887638699e-31
"BNIP3"	5.37568788327216e-36	-0.438284180217954	0.44	0.733	1.26925366611939e-31
"TMEM67"	6.22004941770403e-36	-0.295561921624189	0.089	0.362	1.4686158680141e-31
