"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"COMMD3"	1.33628650329478e-17	-0.353408746152111	0.42	0.718	3.15510606292931e-13
"MRPL27"	1.38674090957766e-17	-0.363448516151284	0.84	0.938	3.27423396160382e-13
"NOS1"	1.40180494463836e-17	-0.379161242254526	0.053	0.327	3.30980165478562e-13
"H2AFJ"	1.46195846504258e-17	-0.38536380732211	0.668	0.898	3.45183013181202e-13
"PCMTD1"	1.58969896617635e-17	-0.364430477056307	0.42	0.705	3.75343822903899e-13
"C1orf109"	1.66985887330326e-17	0.345411518753343	0.645	0.369	3.94270378575633e-13
"CEP128"	1.68672011940628e-17	-0.295507543518881	0.065	0.34	3.98251487393018e-13
"MRPS31"	1.69098766106318e-17	0.335764813984229	0.649	0.359	3.99259096653629e-13
"KLC1"	1.72594947361984e-17	-0.367071387001466	0.458	0.749	4.07513930216381e-13
"BORCS8"	1.75078281095567e-17	-0.324630822124702	0.137	0.439	4.13377329494744e-13
"SLC25A10"	1.77835611027486e-17	-0.340366973125708	0.137	0.435	4.19887661196997e-13
"GPX3"	1.81430820556261e-17	-0.622833538808111	0.66	0.892	4.28376310415388e-13
"TNFSF14"	1.84127054577185e-17	0.261992510863994	0.271	0.059	4.34742388562192e-13
"TCOF1"	1.96884896111847e-17	0.326684760191681	0.962	0.843	4.64864928209681e-13
"TEDC1"	1.98035546509793e-17	-0.337458986378814	0.149	0.448	4.67581728864272e-13
"WIPI1"	1.98119785361577e-17	-0.276324859261604	0.027	0.282	4.67780625217218e-13
"KLHL13"	1.99453706922244e-17	-0.304096706699025	0.115	0.416	4.7093014741411e-13
"GPN3"	2.00689813399014e-17	-0.388078773295744	0.618	0.802	4.73848718416411e-13
"BTC"	2.02377506684439e-17	-0.358771510862307	0.076	0.353	4.7783353103263e-13
"CCDC107"	2.09248971981385e-17	-0.356382283876842	0.439	0.726	4.94057747745248e-13
"CLMN"	2.16172441198041e-17	-0.326253727955546	0.126	0.418	5.10404750912694e-13
"MFAP1"	2.21663126549534e-17	-0.397330758601803	0.527	0.775	5.23368808096106e-13
"TSPAN14"	2.35719185322765e-17	-0.373753735837133	0.427	0.728	5.5655656846558e-13
"UBA5"	2.36762926105963e-17	-0.412277098612831	0.5	0.743	5.5902094482879e-13
"TRA2B"	2.44451082541236e-17	0.768665029194996	0.893	0.919	5.77173450988111e-13
"SIGIRR"	2.49963775236334e-17	-0.372078070037875	0.282	0.58	5.90189469710508e-13
"CLIC4"	2.51324061037717e-17	-0.376535180032416	0.443	0.72	5.93401240516154e-13
"LBR"	2.51790000275815e-17	-0.400545027598319	0.466	0.713	5.94501369651226e-13
"CAPRIN1"	2.53913248519835e-17	-0.331877166660657	0.95	0.987	5.99514571080183e-13
"PSAP"	2.5435472583201e-17	-0.343104871013839	0.977	0.992	6.00556943161959e-13
"DUSP12"	2.61700225391828e-17	0.38916639264569	0.702	0.452	6.17900402172646e-13
"PNISR"	2.65316961964511e-17	-0.351962131533841	0.844	0.938	6.26439878894406e-13
"C2CD5"	2.87937000901499e-17	-0.323790382875378	0.107	0.393	6.7984805282853e-13
"CNTLN"	2.93134293526552e-17	-0.330963530261911	0.088	0.367	6.92119380445542e-13
"ZNF639"	2.99706426920168e-17	0.363501462920111	0.802	0.59	7.07636844601209e-13
"QPRT"	3.07864205450151e-17	-0.29118940933773	0.901	0.992	7.26898175488351e-13
"AP1M2"	3.13620397788625e-17	-0.319007319434779	0.874	0.958	7.40489121218722e-13
"SYTL1"	3.148119942355e-17	-0.266120213362681	0.031	0.287	7.43302599589439e-13
"SNRNP48"	3.25953240838794e-17	0.354998390877864	0.611	0.331	7.69608196944476e-13
"SARNP"	3.31080812661908e-17	0.330098510833835	0.985	0.909	7.81714906776031e-13
"GPRC5C"	3.36257948220065e-17	0.471219658295516	0.794	0.614	7.93938641542395e-13
"SSBP4"	3.36713591505893e-17	-0.338809946730959	0.195	0.499	7.95014460904564e-13
"KIF11"	3.37709595569152e-17	-0.443799851803611	0.363	0.618	7.97366126098324e-13
"UFC1"	3.45060474407271e-17	-0.330706063358727	0.874	0.964	8.14722286123008e-13
"MLF2"	3.45066585932039e-17	-0.263510505354908	1	0.998	8.14736716044138e-13
"CHMP2A"	3.62997527545356e-17	-0.359266993720479	0.668	0.854	8.5707346228734e-13
"SMUG1"	3.67762900538932e-17	-0.32921680492697	0.321	0.648	8.68324984462471e-13
"SOX5"	3.75528406992334e-17	-0.288935603720719	0.011	0.253	8.866601217496e-13
"MIR205HG"	3.81476993899497e-17	-0.376455546347325	0.05	0.314	9.00705330296102e-13
"DHRS4L2"	3.84547851441323e-17	-0.31114141259782	0.099	0.386	9.07955932038108e-13
"XPNPEP1"	3.92447448501147e-17	-0.326085017074981	0.21	0.507	9.26607670656059e-13
"ADK"	4.15454821514941e-17	-0.36220149810009	0.595	0.819	9.80930379078927e-13
"ENKD1"	4.18830169347044e-17	0.403953963128495	0.721	0.49	9.88899912845305e-13
"FH"	4.24839646569469e-17	-0.369850872416053	0.668	0.862	1.00308888951517e-12
"GALNT11"	4.31652621528949e-17	-0.290348811107721	0.08	0.361	1.019175004692e-12
"STRN4"	4.58718646303166e-17	0.342597563096527	0.63	0.35	1.08308059578640e-12
"THYN1"	4.59779820413181e-17	-0.3479765996375	0.179	0.471	1.08558613397756e-12
"NSDHL"	4.70123233968187e-17	-0.346588051798924	0.267	0.554	1.11000796772229e-12
"WHAMM"	5.11969999013824e-17	0.306481212651352	0.462	0.198	1.20881236467154e-12
"SNX10"	5.221318444365e-17	-0.257449426435346	0.023	0.27	1.23280549789902e-12
"BTG3"	5.27904824671554e-17	-0.380249127978416	0.927	0.966	1.24643608153201e-12
"ZNF580"	5.39090162494842e-17	-0.333354767842921	0.248	0.552	1.27284578266657e-12
"JUP"	5.39626507352492e-17	-0.342378482553583	0.599	0.856	1.27411214650997e-12
"HDAC9"	5.60332831743065e-17	0.328252456613696	0.355	0.11	1.32300184902855e-12
"RTL8C"	5.62779149339285e-17	-0.37978303614989	0.447	0.716	1.32877784950499e-12
"NLN"	5.63739449948914e-17	-0.327884993466796	0.176	0.474	1.33104521527438e-12
"YY1"	5.68570491280084e-17	0.253016954506769	1	0.994	1.34245178696141e-12
"ANK2"	5.71440184355045e-17	-0.283283829585907	0.027	0.276	1.3492274192807e-12
"ADAR"	5.95808655695085e-17	-0.35365811234766	0.58	0.837	1.40676381696167e-12
"GSTZ1"	6.04427413750057e-17	-0.307727727126548	0.115	0.403	1.42711356660526e-12
"HNRNPK"	6.17974420116024e-17	-0.256505937605484	0.996	0.998	1.45909940333594e-12
"ANKRD26"	6.20695063502215e-17	-0.377920290699204	0.385	0.677	1.46552311443508e-12
"POMGNT1"	6.30927259738737e-17	-0.349497486192566	0.218	0.507	1.48968235296913e-12
"ZNF567"	6.68818783891764e-17	0.424833604124576	0.492	0.236	1.57914803064684e-12
"SFT2D2"	7.10460901900589e-17	-0.36537697411568	0.557	0.809	1.67746923547748e-12
"SNRNP35"	7.14605363637366e-17	-0.324473402707718	0.252	0.556	1.68725472408419e-12
"RCN2"	7.24224120421288e-17	-0.35576525288139	0.58	0.822	1.7099655707267e-12
"LMO4"	7.45473904525635e-17	-0.377786041487717	0.737	0.902	1.76013843597548e-12
"PACSIN3"	7.53463714091878e-17	-0.33918454872073	0.176	0.473	1.77900317534233e-12
"ANAPC16"	7.65766381080867e-17	-0.305891656629477	0.935	0.989	1.80805100237004e-12
"GLB1"	7.7134992814143e-17	-0.326758357392732	0.21	0.512	1.82123431533473e-12
"MRPL14"	7.71821343440974e-17	-0.290736885496523	0.885	0.974	1.82234737399848e-12
"PAM16"	7.77141980396019e-17	-0.301352384196058	0.725	0.936	1.83490992991304e-12
"TACC2"	7.9373726791624e-17	-0.348533210158935	0.122	0.403	1.87409306327703e-12
"UBE2S"	8.09488342499341e-17	-0.505759964346144	0.935	0.964	1.91128292547519e-12
"NFIA"	8.13841887129979e-17	-0.434850148115115	0.477	0.722	1.92156207970259e-12
"AL162458.1"	8.21725280825574e-17	-0.321132718747092	0.076	0.346	1.94017556055726e-12
"ZRANB1"	8.47018222385292e-17	0.369997509127745	0.725	0.465	1.99989472487391e-12
"NUSAP1"	8.53320465741089e-17	-0.633057092000159	0.393	0.654	2.01477495166129e-12
"ILF2"	8.55010398488627e-17	-0.291480635716904	0.996	0.996	2.0187650518715e-12
"TTC39C"	8.62115156900931e-17	-0.348443218708062	0.523	0.784	2.03554009695879e-12
"CCDC144NL-AS1"	8.62594353535029e-17	-0.359847052156913	0.469	0.752	2.03667152813156e-12
"ECI2"	9.57995684971564e-17	-0.341956252420324	0.252	0.543	2.26192361178636e-12
"MARCH9"	9.67927867818513e-17	-0.377276227558755	0.344	0.626	2.28537448870629e-12
"COG2"	9.70245262606534e-17	-0.346066467548785	0.176	0.471	2.29084608954029e-12
"TAF5"	9.83894760993721e-17	0.36035772161057	0.519	0.251	2.32307392018228e-12
"SEPTIN6"	9.95957723192481e-17	-0.379161242254526	0.309	0.588	2.35155578022977e-12
"CCPG1"	1.10568570638043e-16	-0.391097430336311	0.279	0.552	2.61063452133482e-12
"TCF25"	1.12524885609486e-16	-0.339866098915033	0.584	0.809	2.65682507412557e-12
"LENG9"	1.13753510301853e-16	-0.27736261816306	0.103	0.389	2.68583413173705e-12
"PEX1"	1.14421560182283e-16	-0.292261053148708	0.095	0.378	2.70160745746388e-12
"FAM229B"	1.15061690453789e-16	-0.377040350685388	0.206	0.488	2.7167215733044e-12
"CMTM8"	1.18035104947015e-16	-0.32904749189725	0.592	0.854	2.78692686290396e-12
"SARS2"	1.24890778379154e-16	-0.314842815758539	0.145	0.437	2.94879616831021e-12
"MFF"	1.25430185452162e-16	-0.333755176069335	0.607	0.83	2.96153210871099e-12
"BCLAF1"	1.25653265887273e-16	-0.311362865784316	0.866	0.972	2.96679926086441e-12
"RMRP"	1.3011260454686e-16	0.351048529901769	0.149	0.008	3.07208870595591e-12
"LSM2"	1.30754445913345e-16	-0.34734568656182	0.664	0.879	3.08724322246e-12
"TPD52L1"	1.33531281813563e-16	-0.340768811216291	0.576	0.83	3.15280709490005e-12
"SMARCE1"	1.35837232194692e-16	-0.346967203679941	0.519	0.788	3.20725288934887e-12
"GTPBP6"	1.39834786187349e-16	-0.307099972834065	0.111	0.393	3.3016391366695e-12
"CHST2"	1.42922270758467e-16	-0.3101847308196	0.092	0.372	3.37453773487817e-12
"KIFAP3"	1.46042543355881e-16	-0.268813185085661	0.023	0.265	3.44821049117569e-12
"DANT2"	1.4654232661879e-16	-0.274187984481903	0.069	0.338	3.46001087379626e-12
"H1FX"	1.49064122168066e-16	-0.470550774242253	0.912	0.945	3.51955298851021e-12
"TPGS1"	1.5532778748131e-16	-0.332855937260851	0.214	0.51	3.66744439022121e-12
"PRKCSH"	1.58798851706488e-16	-0.329786453689606	0.687	0.904	3.7493996876419e-12
"FOS"	1.60912443302898e-16	-0.52633615213196	0.592	0.809	3.79930369882472e-12
"MCRIP1"	1.63378363955195e-16	-0.353165821336147	0.282	0.582	3.85752655134612e-12
"GLO1"	1.71934765084341e-16	-0.313199117533092	0.927	0.985	4.05955173840637e-12
"CIB1"	1.73726945124369e-16	-0.354198947694612	0.695	0.888	4.10186690133147e-12
"CTTNBP2"	1.782954791794e-16	-0.334242780809951	0.08	0.348	4.20973455890482e-12
"AHCY"	1.92443455572706e-16	-0.32901929838828	0.832	0.934	4.54378242952716e-12
"OCEL1"	1.97272795723062e-16	-0.284264370990906	0.084	0.359	4.65780797981721e-12
"ACBD6"	2.06469904438439e-16	-0.361316902598366	0.508	0.76	4.87496091369599e-12
"PRRG4"	2.08933849585258e-16	-0.363804784080946	0.744	0.907	4.93313712255753e-12
"GTF3C4"	2.13307565771143e-16	0.373729989058065	0.748	0.537	5.03640493542246e-12
"HELLS"	2.20552455446341e-16	-0.523559278448861	0.63	0.817	5.20746402554356e-12
"ACAA2"	2.20776258380396e-16	-0.351170217671012	0.286	0.575	5.21274823661954e-12
"TMEM179B"	2.22922337724391e-16	-0.357933038633297	0.725	0.913	5.2634193160106e-12
"RBP1"	2.28218983010097e-16	-0.563191121965518	0.137	0.412	5.3884784078514e-12
"CHMP4A"	2.44473633197792e-16	-0.360383306814112	0.424	0.692	5.77226695343307e-12
"HLA-C"	2.53744515145148e-16	-0.340627578252283	0.893	0.964	5.99116174709208e-12
"METAP2"	2.80520061578508e-16	0.30925978341785	0.992	0.968	6.62335917393014e-12
"RAB3D"	2.87540787307773e-16	-0.317452713602832	0.164	0.45	6.78912552912383e-12
"WDR45B"	3.04075862236353e-16	0.331658462055614	0.885	0.754	7.17953518326254e-12
"ACSL1"	3.33223868443512e-16	-0.359358614958346	0.156	0.435	7.86774875781976e-12
"PTPRF"	3.40734111729984e-16	-0.347665882341402	0.397	0.682	8.04507311205664e-12
"CHTF18"	3.42783507228132e-16	-0.306752605425213	0.095	0.367	8.09346138916342e-12
"EIF1AX"	3.52052657571852e-16	0.274951192404853	0.996	0.996	8.312315297929e-12
"SAMM50"	3.5270978614327e-16	-0.346223086491237	0.431	0.713	8.32783076062874e-12
"CAPN1"	3.57852594800895e-16	-0.333796208163276	0.702	0.947	8.44925761584393e-12
"RAB2A"	3.72301767137821e-16	-0.295884902013924	0.966	0.994	8.79041702389109e-12
"YY1AP1"	3.74023969637013e-16	0.462673056650468	0.637	0.444	8.83107994709952e-12
"GPBP1L1"	3.80515867218247e-16	-0.329754555254222	0.363	0.647	8.98436014089002e-12
"UBR4"	3.85460439789942e-16	-0.318510301531903	0.214	0.497	9.10110644388031e-12
"AKAP13"	3.93110194054168e-16	-0.351280879985075	0.469	0.75	9.28172479181296e-12
"SUGT1"	4.0849670258342e-16	-0.353016973375308	0.477	0.741	9.64501564469712e-12
"DSG2"	4.09676372300831e-16	-0.365271281461931	0.427	0.701	9.67286882639491e-12
"MAP7"	4.10696273883681e-16	-0.364104035268859	0.351	0.624	9.69694972266759e-12
"DNAJB12"	4.19441088673441e-16	-0.32906297442307	0.355	0.631	9.90342354466862e-12
"NCAPG"	4.3030696339285e-16	-0.418595986092841	0.225	0.501	1.01599777126686e-11
"CSRNP3"	4.35398479958258e-16	-0.285882895184428	0.046	0.297	1.02801935102944e-11
"TADA3"	4.37962477608149e-16	-0.350085612354981	0.534	0.792	1.0340732058806e-11
"GVQW3"	4.47051222850466e-16	-0.369249213837398	0.294	0.573	1.05553264227224e-11
"OGFOD3"	4.47375774077381e-16	-0.33167400986551	0.34	0.614	1.0562989401741e-11
"UNC93B1"	4.49978921938761e-16	-0.290365743471395	0.16	0.446	1.06244523258961e-11
"ECT2"	4.53938856092818e-16	-0.470806419637397	0.538	0.756	1.07179503312075e-11
"SHROOM3"	4.54182420332719e-16	-0.358077486859511	0.569	0.807	1.07237011264758e-11
"NDUFAF8"	4.64149956866314e-16	-0.292655227903781	0.859	0.97	1.09590446315705e-11
"C12orf75"	4.7008813358592e-16	-0.352545709937328	0.981	0.994	1.10992509220971e-11
"DAG1"	4.71104144718157e-16	-0.356180110512495	0.615	0.856	1.11232399609404e-11
"TFRC"	4.80217623425379e-16	0.351098661978469	0.985	0.951	1.13384183066966e-11
"USE1"	4.87372684805372e-16	-0.332252546184799	0.26	0.556	1.15073564609396e-11
"AIFM1"	4.96711960110352e-16	-0.316353570230273	0.729	0.896	1.17278660901655e-11
"DCTN1"	5.26780939332102e-16	-0.336249125869285	0.324	0.607	1.24378247585703e-11
"ULK4"	5.34406926865997e-16	-0.336107972647228	0.221	0.501	1.26178819502331e-11
"LTBP3"	5.3465715301112e-16	-0.300212647232815	0.782	0.953	1.26237900397456e-11
"GSDME"	5.39297515888331e-16	-0.250328370411558	0.042	0.289	1.27333536476394e-11
"C5orf24"	5.74303157375056e-16	-0.332641226619633	0.431	0.715	1.35598718487824e-11
"ELP6"	5.87679924019165e-16	-0.349243246180245	0.378	0.645	1.38757106860165e-11
"CHMP1B"	6.47523079625931e-16	-0.360487920555498	0.691	0.871	1.52886674330478e-11
"PFDN1"	6.49428686010808e-16	0.316257945505195	0.874	0.694	1.53336607054012e-11
"S100A10"	6.6114686757055e-16	0.252125602884389	1	1	1.56103386902083e-11
"PSMA1"	6.70082650171363e-16	-0.265944682459213	0.996	0.998	1.5821321453196e-11
"ATP2B4"	6.70337088498427e-16	-0.364999521582111	0.195	0.473	1.58273289965364e-11
"LEPROT"	6.7639819926669e-16	-0.34412576652659	0.683	0.879	1.59704378828858e-11
"TRMT13"	6.81280423617268e-16	0.321143100427767	0.676	0.397	1.60857120820273e-11
"PRR13"	6.82313691094989e-16	-0.32237008006478	0.855	0.96	1.61101085604438e-11
"PHACTR4"	6.84575827001644e-16	-0.341082306092137	0.615	0.839	1.61635198513358e-11
"PLLP"	6.875299388813e-16	-0.294600380321568	0.088	0.355	1.62332693869264e-11
"LRP5"	6.96748271453101e-16	-0.263449626260771	0.073	0.335	1.64509234372792e-11
"AP4M1"	7.03315316268901e-16	-0.319428283448573	0.088	0.35	1.6605977932425e-11
"C2orf74"	7.09536974641646e-16	-0.322383537788259	0.229	0.531	1.67528775082639e-11
"GDI2"	7.14354351760232e-16	-0.333264180059644	0.779	0.919	1.68666205994108e-11
"HOXA3"	7.22613723445415e-16	-0.360900707998263	0.576	0.8	1.70616326242697e-11
"IFT122"	7.64034478495509e-16	-0.290117167768791	0.134	0.416	1.80396180717575e-11
"NANS"	7.69167377420155e-16	-0.345124807589633	0.389	0.656	1.81608109482673e-11
"MNS1"	7.74293798833876e-16	-0.286631696533442	0.053	0.308	1.82818508842666e-11
"CASP4"	7.89696839157322e-16	-0.272447061541485	0.08	0.344	1.86455320693435e-11
"MRE11"	8.27171865773883e-16	-0.308956983581277	0.172	0.45	1.95303549227871e-11
"EPHX4"	8.31546160099115e-16	-0.330991558738846	0.279	0.569	1.96336363861002e-11
"SLC25A11"	8.76160318096495e-16	-0.333199195792312	0.359	0.647	2.06870212705763e-11
"MCTP1"	8.77886644296298e-16	-0.35066049823735	0.137	0.408	2.07277815584799e-11
"ZNRF2"	8.78125931405675e-16	-0.343104871013839	0.332	0.612	2.07334313664194e-11
"HIBCH"	8.82393486391004e-16	-0.339349466571399	0.225	0.503	2.0834192607178e-11
"PHF20"	9.08159988291482e-16	-0.339321324906255	0.485	0.771	2.14425654835502e-11
"SGPP2"	9.26237449724289e-16	-0.303631990575688	0.088	0.357	2.18693924254402e-11
"COL4A2"	9.26976764643273e-16	-0.36324166706835	0.275	0.565	2.18868483899923e-11
"COA6"	9.32061614527786e-16	0.298959130233164	0.916	0.817	2.20069067806156e-11
"RNF126"	9.41523070948369e-16	0.348634570716805	0.866	0.69	2.22303012281619e-11
"SOCS3"	9.45068889049511e-16	-0.393672148310557	0.378	0.662	2.2314021539348e-11
"RPS6KB2"	9.46331139991016e-16	-0.313216672912528	0.588	0.847	2.23438245463279e-11
"SLC37A3"	9.48213573295225e-16	0.376723841891092	0.595	0.346	2.23882706790736e-11
"ZNF569"	9.63402595911893e-16	0.36617169147599	0.355	0.127	2.27468986920757e-11
"NAA15"	9.88467250512851e-16	0.346843683536347	0.885	0.739	2.33387002518589e-11
"SNX18"	1.00947041513676e-15	0.402539335646865	0.599	0.352	2.38346059717940e-11
"PPP4R2"	1.01392528224115e-15	0.344787649112639	0.962	0.913	2.39397898389958e-11
"PHKB"	1.09789461579248e-15	-0.34265082936775	0.202	0.478	2.59223897734762e-11
"SPTAN1"	1.11384596845223e-15	-0.317618796073627	0.851	0.951	2.62990171611255e-11
"NQO1"	1.13310982852934e-15	-0.318166901762402	0.698	0.898	2.67538561614061e-11
"ESRP1"	1.17646683319742e-15	-0.316270658938398	0.508	0.79	2.77775583986242e-11
"CAMSAP2"	1.25209817274796e-15	0.3986090800964	0.775	0.575	2.95632899567522e-11
"ZCCHC10"	1.26652923192793e-15	0.333851342211055	0.737	0.505	2.99040216950503e-11
"GCC2"	1.30241548308997e-15	-0.339554271290816	0.622	0.845	3.07513319712373e-11
"GIPC1"	1.36689880471927e-15	-0.32772577047466	0.584	0.854	3.22738476782267e-11
"CHCHD5"	1.38431411783954e-15	-0.323329176930935	0.183	0.461	3.26850406363094e-11
"RAB5A"	1.39709602169918e-15	0.33341651808735	0.767	0.529	3.29868341683393e-11
"SELENOF"	1.39798355697096e-15	0.304077701251422	1	0.962	3.30077897636412e-11
"PTPRA"	1.40756063626526e-15	-0.259279507907311	0.092	0.357	3.32339141828591e-11
"AJUBA"	1.41033696202259e-15	0.352340792039185	0.74	0.512	3.32994660103154e-11
"SERINC2"	1.44000696998846e-15	-0.351232466729516	0.195	0.471	3.40000045683975e-11
"POLR1C"	1.45083543210601e-15	0.33707014901634	0.626	0.367	3.42556753874551e-11
"C18orf25"	1.46598925699088e-15	-0.384687016106867	0.714	0.858	3.46134723468117e-11
"CASC4"	1.553794131869e-15	-0.366242180305707	0.561	0.773	3.6686633247559e-11
"DCAF11"	1.60817840214474e-15	-0.324970810831578	0.214	0.49	3.79707002530395e-11
"APOOL"	1.61233106425799e-15	-0.331761459399897	0.393	0.667	3.80687487581955e-11
"INTS6"	1.81680656403104e-15	0.449052113270618	0.718	0.522	4.2896619783337e-11
"KLK8"	1.83660708962001e-15	-0.341969851294337	0.542	0.8	4.3364129993018e-11
"NDUFAF6"	1.84876846845886e-15	-0.35822803258806	0.55	0.764	4.36512723087822e-11
"CDC42BPA"	1.85292513202569e-15	-0.354428842129584	0.431	0.698	4.37494152922585e-11
"BCAT1"	1.87921017920708e-15	-0.417487074000383	0.557	0.811	4.43700315412583e-11
"THAP2"	1.89061899065476e-15	0.348789860500112	0.531	0.274	4.46394049883495e-11
"ADRM1"	1.89711825285617e-15	-0.287046142382655	0.977	0.994	4.47928590681869e-11
"MRPL22"	1.90832044444412e-15	0.27255690625691	0.954	0.915	4.505735401377e-11
"PRKAR2A"	1.92032783661813e-15	-0.329485282392882	0.866	0.97	4.53408605503906e-11
"KIZ"	1.97299842122107e-15	-0.290736885496523	0.095	0.357	4.65844657234507e-11
"MRPS11"	1.97638231219636e-15	-0.336749000910936	0.393	0.66	4.66643627732682e-11
"C22orf39"	1.98390412772676e-15	-0.340774759366268	0.221	0.495	4.68419603597566e-11
"KDM1A"	1.9967465498854e-15	-0.395968360570907	0.531	0.777	4.71451827893442e-11
"MAP3K1"	2.02811838795506e-15	0.291995542927182	0.504	0.244	4.78859032580069e-11
"PBK"	2.08059837101817e-15	-0.44586533171553	0.458	0.671	4.912500813811e-11
"NUDCD2"	2.08369901062945e-15	-0.31499929803724	0.744	0.907	4.91982173399719e-11
"MDK"	2.123613842899e-15	-0.39071210668208	0.977	0.991	5.01406464446882e-11
"SLC39A9"	2.13321755174493e-15	0.345281935007432	0.664	0.42	5.03673996142495e-11
"LPIN1"	2.13877915987262e-15	-0.358730015430788	0.363	0.635	5.04987147437523e-11
"SMARCA5"	2.1872888310737e-15	-0.312151574290225	0.908	0.977	5.16440765904811e-11
"VEZF1"	2.19213457013426e-15	0.349243788056291	0.851	0.73	5.17584893354399e-11
"BNC2"	2.20989538849883e-15	-0.317406038067805	0.137	0.406	5.21778400178459e-11
"RIOK1"	2.26432271157459e-15	0.394342568442686	0.687	0.471	5.34629235429877e-11
"ZNF33A"	2.35392025838719e-15	-0.341664301557062	0.382	0.65	5.557841122078e-11
"IFI27L2"	2.38250473775986e-15	-0.361257717607662	0.553	0.777	5.62533193632481e-11
"SNRPD3"	2.39810286755935e-15	-0.28059289271546	0.92	0.983	5.66216068059438e-11
"RABGGTB"	2.41181452520592e-15	0.370557663419244	0.859	0.728	5.69453527546369e-11
"HECTD1"	2.41521205613403e-15	-0.3664860080064	0.473	0.703	5.70255718573806e-11
"NUP210"	2.43046812798644e-15	-0.27774508717904	0.08	0.336	5.73857829698879e-11
"NUDT22"	2.47295852220191e-15	-0.304629173463951	0.794	0.943	5.83890236677093e-11
"THUMPD2"	2.48869076030969e-15	0.318192009587854	0.622	0.359	5.87604775416721e-11
"CCNY"	2.49646489971214e-15	-0.326141344728624	0.592	0.822	5.89440327471032e-11
"SLC39A4"	2.54384905495369e-15	-0.348928999299828	0.427	0.69	6.00628200365115e-11
"AP3S1"	2.58167042241796e-15	-0.317054193813897	0.592	0.798	6.09558203437106e-11
